#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
1.736 9.848 -2.264 16.776 2.933 19.776 0.175 -0.698 1.571
2.588 9.659 -0.793 16.910 4.645 19.445 0.262 -0.698 1.571
1.736 9.848 -2.264 16.776 2.933 19.776 0.175 -0.698 1.571
0.872 9.962 -3.717 16.515 1.198 19.957 0.087 -0.698 1.571
-0.000 10.000 -5.142 16.128 -0.546 19.985 -0.000 -0.698 1.571
-0.000 10.000 -5.657 15.657 -1.414 19.899 -0.000 -0.785 1.571
-0.000 10.000 -6.128 15.142 -2.272 19.739 -0.000 -0.873 1.571
-0.000 10.000 -6.553 14.589 -3.112 19.504 -0.000 -0.960 1.571
-0.000 10.000 -6.928 14.000 -3.928 19.196 -0.000 -1.047 1.571
-0.000 10.000 -7.250 13.381 -4.715 18.819 -0.000 -1.134 1.571
-0.000 10.000 -7.518 12.736 -5.465 18.374 -0.000 -1.222 1.571
-0.000 10.000 -7.727 12.071 -6.174 17.866 -0.000 -1.309 1.571
-0.000 10.000 -7.878 11.389 -6.837 17.298 -0.000 -1.396 1.571
-0.000 10.000 -7.970 10.697 -7.447 16.674 -0.000 -1.484 1.571
-0.000 10.000 -8.000 10.000 -8.000 16.000 -0.000 -1.571 1.571
-0.000 10.000 -7.970 9.303 -8.492 15.280 -0.000 -1.658 1.571
-0.000 10.000 -7.878 8.611 -8.920 14.520 -0.000 -1.745 1.571
-0.000 10.000 -7.727 7.929 -9.280 13.725 -0.000 -1.833 1.571
-0.000 10.000 -7.518 7.264 -9.570 12.902 -0.000 -1.920 1.571
-0.000 10.000 -7.250 6.619 -9.786 12.057 -0.000 -2.007 1.571
-0.000 10.000 -6.928 6.000 -9.928 11.196 -0.000 -2.094 1.571
0.872 9.962 -6.379 6.581 -8.915 12.019 0.087 -2.094 1.571
1.736 9.848 -5.781 7.112 -7.833 12.750 0.175 -2.094 1.571
2.588 9.659 -5.139 7.589 -6.692 13.384 0.262 -2.094 1.571
3.420 9.397 -4.458 8.008 -5.500 13.917 0.349 -2.094 1.571
4.226 9.063 -3.743 8.366 -4.266 14.343 0.436 -2.094 1.571
5.000 8.660 -3.000 8.660 -3.000 14.660 0.524 -2.094 1.571
5.736 8.192 -2.234 8.889 -1.711 14.866 0.611 -2.094 1.571
6.428 7.660 -1.451 9.050 -0.409 14.958 0.698 -2.094 1.571
7.071 7.071 -0.656 9.142 0.897 14.937 0.785 -2.094 1.571
7.660 6.428 0.143 9.164 2.195 14.802 0.873 -2.094 1.571
7.071 7.071 -0.656 9.142 0.897 14.937 0.785 -2.094 1.571
6.428 7.660 -1.451 9.050 -0.409 14.958 0.698 -2.094 1.571
5.736 8.192 -2.234 8.889 -1.711 14.866 0.611 -2.094 1.571
5.000 8.660 -3.000 8.660 -3.000 14.660 0.524 -2.094 1.571
4.226 9.063 -3.743 8.366 -4.266 14.343 0.436 -2.094 1.571
3.420 9.397 -4.458 8.008 -5.500 13.917 0.349 -2.094 1.571
2.588 9.659 -5.139 7.589 -6.692 13.384 0.262 -2.094 1.571
1.736 9.848 -5.781 7.112 -7.833 12.750 0.175 -2.094 1.571
0.872 9.962 -6.379 6.581 -8.915 12.019 0.087 -2.094 1.571
-0.000 10.000 -6.928 6.000 -9.928 11.196 -0.000 -2.094 1.571
-0.872 9.962 -7.425 5.373 -10.866 10.288 -0.087 -2.094 1.571
-1.736 9.848 -7.865 4.706 -11.722 9.302 -0.175 -2.094 1.571
-2.588 9.659 -8.245 4.002 -12.488 8.245 -0.262 -2.094 1.571
-3.420 9.397 -8.563 3.269 -13.159 7.125 -0.349 -2.094 1.571
-4.226 9.063 -8.815 2.510 -13.730 5.951 -0.436 -2.094 1.571
-5.000 8.660 -9.000 1.732 -14.196 4.732 -0.524 -2.094 1.571
-5.736 8.192 -9.117 0.941 -14.555 3.477 -0.611 -2.094 1.571
-6.428 7.660 -9.164 0.143 -14.802 2.195 -0.698 -2.094 1.571
-6.428 7.660 -9.809 0.410 -15.247 2.946 -0.698 -2.007 1.571
-6.428 7.660 -10.428 0.732 -15.624 3.732 -0.698 -1.920 1.571
-6.428 7.660 -11.016 1.107 -15.931 4.549 -0.698 -1.833 1.571
-6.428 7.660 -10.428 0.732 -15.624 3.732 -0.698 -1.920 1.571
-6.428 7.660 -9.809 0.410 -15.247 2.946 -0.698 -2.007 1.571
-6.428 7.660 -9.164 0.143 -14.802 2.195 -0.698 -2.094 1.571
-6.428 7.660 -9.809 0.410 -15.247 2.946 -0.698 -2.007 1.571
-6.428 7.660 -10.428 0.732 -15.624 3.732 -0.698 -1.920 1.571
-6.428 7.660 -11.016 1.107 -15.931 4.549 -0.698 -1.833 1.571
-6.428 7.660 -10.428 0.732 -15.624 3.732 -0.698 -1.920 1.571
-6.428 7.660 -9.809 0.410 -15.247 2.946 -0.698 -2.007 1.571
-6.428 7.660 -9.164 0.143 -14.802 2.195 -0.698 -2.094 1.571
