#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-4.226 9.063 -4.226 17.063 -4.226 23.063 -0.436 0.436 0.000
-4.226 9.063 -4.923 17.033 -5.446 23.010 -0.436 0.349 0.000
-4.226 9.063 -5.615 16.942 -6.657 22.850 -0.436 0.262 0.000
-4.226 9.063 -6.297 16.790 -7.850 22.586 -0.436 0.175 0.000
-4.226 9.063 -6.297 16.790 -7.339 22.699 -0.436 0.175 0.087
-4.226 9.063 -6.297 16.790 -6.820 22.768 -0.436 0.175 0.175
-4.226 9.063 -6.297 16.790 -6.297 22.790 -0.436 0.175 0.262
-4.226 9.063 -6.297 16.790 -5.774 22.768 -0.436 0.175 0.349
-4.226 9.063 -6.297 16.790 -5.255 22.699 -0.436 0.175 0.436
-4.226 9.063 -6.297 16.790 -4.744 22.586 -0.436 0.175 0.524
-4.226 9.063 -6.297 16.790 -4.245 22.429 -0.436 0.175 0.611
-4.226 9.063 -6.297 16.790 -3.761 22.228 -0.436 0.175 0.698
-4.226 9.063 -6.297 16.790 -3.297 21.987 -0.436 0.175 0.785
-4.226 9.063 -6.297 16.790 -2.855 21.705 -0.436 0.175 0.873
-4.226 9.063 -6.297 16.790 -2.440 21.387 -0.436 0.175 0.960
-4.226 9.063 -6.297 16.790 -2.054 21.033 -0.436 0.175 1.047
-4.226 9.063 -6.297 16.790 -1.700 20.647 -0.436 0.175 1.134
-4.226 9.063 -6.297 16.790 -1.382 20.232 -0.436 0.175 1.222
-4.226 9.063 -6.297 16.790 -1.101 19.790 -0.436 0.175 1.309
-4.226 9.063 -6.297 16.790 -0.859 19.326 -0.436 0.175 1.396
-3.420 9.397 -4.809 17.275 0.829 19.328 -0.349 0.175 1.396
-2.588 9.659 -3.285 17.629 2.510 19.182 -0.262 0.175 1.396
-1.736 9.848 -1.736 17.848 4.172 18.890 -0.175 0.175 1.396
-0.872 9.962 -0.174 17.932 5.803 18.454 -0.087 0.175 1.396
0.000 10.000 1.389 17.878 7.389 17.878 0.000 0.175 1.396
0.872 9.962 2.942 17.689 8.919 17.166 0.087 0.175 1.396
