#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-8.660 5.000 -15.588 9.000 -13.536 14.638 -1.047 -0.000 1.396
-8.660 5.000 -15.588 9.000 -13.053 14.438 -1.047 -0.000 1.484
-8.660 5.000 -15.588 9.000 -12.588 14.196 -1.047 -0.000 1.571
-8.660 5.000 -15.588 9.000 -13.053 14.438 -1.047 -0.000 1.484
-8.660 5.000 -15.588 9.000 -13.536 14.638 -1.047 -0.000 1.396
-8.660 5.000 -15.588 9.000 -14.036 14.796 -1.047 -0.000 1.309
-8.660 5.000 -15.588 9.000 -14.547 14.909 -1.047 -0.000 1.222
-8.660 5.000 -15.588 9.000 -15.066 14.977 -1.047 -0.000 1.134
-8.660 5.000 -15.588 9.000 -15.588 15.000 -1.047 -0.000 1.047
-8.660 5.000 -15.588 9.000 -16.111 14.977 -1.047 -0.000 0.960
-8.660 5.000 -15.588 9.000 -16.630 14.909 -1.047 -0.000 0.873
-8.660 5.000 -15.588 9.000 -17.141 14.796 -1.047 -0.000 0.785
-8.660 5.000 -15.588 9.000 -17.641 14.638 -1.047 -0.000 0.698
-8.660 5.000 -15.588 9.000 -17.141 14.796 -1.047 -0.000 0.785
-8.660 5.000 -15.588 9.000 -16.630 14.909 -1.047 -0.000 0.873
-8.660 5.000 -15.588 9.000 -16.111 14.977 -1.047 -0.000 0.960
-8.660 5.000 -15.588 9.000 -15.588 15.000 -1.047 -0.000 1.047
-8.192 5.736 -14.745 10.324 -14.222 16.302 -0.960 -0.000 1.047
-7.660 6.428 -13.789 11.570 -12.747 17.479 -0.873 -0.000 1.047
-7.071 7.071 -12.728 12.728 -11.175 18.523 -0.785 -0.000 1.047
-6.428 7.660 -11.570 13.789 -9.518 19.427 -0.698 -0.000 1.047
-6.428 7.660 -11.570 13.789 -9.034 19.227 -0.698 -0.000 1.134
-6.428 7.660 -11.570 13.789 -8.570 18.985 -0.698 -0.000 1.222
-6.428 7.660 -11.570 13.789 -8.129 18.704 -0.698 -0.000 1.309
-6.428 7.660 -11.570 13.789 -7.713 18.385 -0.698 -0.000 1.396
-6.428 7.660 -11.570 13.789 -7.328 18.031 -0.698 -0.000 1.484
-6.428 7.660 -11.570 13.789 -6.974 17.646 -0.698 -0.000 1.571
-5.736 8.192 -10.324 14.745 -5.409 18.186 -0.611 -0.000 1.571
-5.000 8.660 -9.000 15.588 -3.804 18.588 -0.524 -0.000 1.571
-4.226 9.063 -7.607 16.314 -2.169 18.849 -0.436 -0.000 1.571
-4.226 9.063 -7.607 16.314 -2.411 19.314 -0.436 -0.000 1.484
-4.226 9.063 -7.607 16.314 -2.692 19.755 -0.436 -0.000 1.396
-4.226 9.063 -7.607 16.314 -3.011 20.170 -0.436 -0.000 1.309
