#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -6.528 15.619 -8.581 21.257 -0.087 -0.698 0.436
0.000 10.000 -5.142 16.128 -6.695 21.924 0.000 -0.698 0.436
0.872 9.962 -3.717 16.515 -4.759 22.424 0.087 -0.698 0.436
1.736 9.848 -2.264 16.776 -2.786 22.753 0.175 -0.698 0.436
2.588 9.659 -0.793 16.910 -0.793 22.910 0.262 -0.698 0.436
2.588 9.659 -0.148 17.177 0.375 23.154 0.262 -0.611 0.436
2.588 9.659 0.518 17.387 1.560 23.296 0.262 -0.524 0.436
2.588 9.659 0.518 17.387 2.071 23.182 0.262 -0.524 0.524
2.588 9.659 0.518 17.387 2.570 23.025 0.262 -0.524 0.611
2.588 9.659 0.518 17.387 3.053 22.825 0.262 -0.524 0.698
2.588 9.659 0.518 17.387 3.518 22.583 0.262 -0.524 0.785
2.588 9.659 0.518 17.387 3.959 22.302 0.262 -0.524 0.873
2.588 9.659 0.518 17.387 4.374 21.983 0.262 -0.524 0.960
2.588 9.659 0.518 17.387 3.959 22.302 0.262 -0.524 0.873
2.588 9.659 0.518 17.387 3.518 22.583 0.262 -0.524 0.785
2.588 9.659 0.518 17.387 3.053 22.825 0.262 -0.524 0.698
2.588 9.659 0.518 17.387 2.570 23.025 0.262 -0.524 0.611
2.588 9.659 0.518 17.387 3.053 22.825 0.262 -0.524 0.698
2.588 9.659 0.518 17.387 3.518 22.583 0.262 -0.524 0.785
2.588 9.659 0.518 17.387 3.959 22.302 0.262 -0.524 0.873
2.588 9.659 0.518 17.387 4.374 21.983 0.262 -0.524 0.960
2.588 9.659 0.518 17.387 4.760 21.629 0.262 -0.524 1.047
2.588 9.659 0.518 17.387 5.114 21.243 0.262 -0.524 1.134
2.588 9.659 0.518 17.387 5.433 20.828 0.262 -0.524 1.222
2.588 9.659 0.518 17.387 5.714 20.387 0.262 -0.524 1.309
2.588 9.659 0.518 17.387 5.955 19.922 0.262 -0.524 1.396
2.588 9.659 0.518 17.387 6.156 19.439 0.262 -0.524 1.484
2.588 9.659 0.518 17.387 6.313 18.940 0.262 -0.524 1.571
2.588 9.659 -0.148 17.177 5.490 19.229 0.262 -0.611 1.571
2.588 9.659 -0.793 16.910 4.645 19.445 0.262 -0.698 1.571
2.588 9.659 -1.412 16.587 3.784 19.587 0.262 -0.785 1.571
2.588 9.659 -2.000 16.212 2.914 19.654 0.262 -0.873 1.571
2.588 9.659 -2.554 15.788 2.042 19.644 0.262 -0.960 1.571
2.588 9.659 -3.069 15.316 1.174 19.559 0.262 -1.047 1.571
2.588 9.659 -3.540 14.802 0.317 19.398 0.262 -1.134 1.571
2.588 9.659 -3.965 14.248 -0.524 19.163 0.262 -1.222 1.571
2.588 9.659 -4.340 13.659 -1.340 18.855 0.262 -1.309 1.571
2.588 9.659 -4.662 13.040 -2.127 18.478 0.262 -1.396 1.571
2.588 9.659 -4.929 12.395 -2.877 18.034 0.262 -1.484 1.571
2.588 9.659 -5.139 11.730 -3.586 17.525 0.262 -1.571 1.571
2.588 9.659 -5.290 11.048 -4.248 16.957 0.262 -1.658 1.571
2.588 9.659 -5.381 10.357 -4.858 16.334 0.262 -1.745 1.571
2.588 9.659 -5.412 9.659 -5.412 15.659 0.262 -1.833 1.571
2.588 9.659 -5.381 8.962 -5.904 14.939 0.262 -1.920 1.571
2.588 9.659 -5.290 8.270 -6.332 14.179 0.262 -2.007 1.571
2.588 9.659 -5.139 7.589 -6.692 13.384 0.262 -2.094 1.571
1.736 9.848 -5.781 7.112 -7.833 12.750 0.175 -2.094 1.571
0.872 9.962 -6.379 6.581 -8.915 12.019 0.087 -2.094 1.571
0.000 10.000 -6.928 6.000 -9.928 11.196 0.000 -2.094 1.571
-0.872 9.962 -7.425 5.373 -10.866 10.288 -0.087 -2.094 1.571
-1.736 9.848 -7.865 4.706 -11.722 9.302 -0.175 -2.094 1.571
-2.588 9.659 -8.245 4.002 -12.488 8.245 -0.262 -2.094 1.571
-3.420 9.397 -8.563 3.269 -13.159 7.125 -0.349 -2.094 1.571
-4.226 9.063 -8.815 2.510 -13.730 5.951 -0.436 -2.094 1.571
-5.000 8.660 -9.000 1.732 -14.196 4.732 -0.524 -2.094 1.571
-5.000 8.660 -9.000 1.732 -14.438 4.268 -0.524 -2.094 1.484
-5.000 8.660 -9.000 1.732 -14.638 3.784 -0.524 -2.094 1.396
-5.000 8.660 -9.000 1.732 -14.796 3.285 -0.524 -2.094 1.309
-5.000 8.660 -9.000 1.732 -14.909 2.774 -0.524 -2.094 1.222
-5.000 8.660 -9.000 1.732 -14.977 2.255 -0.524 -2.094 1.134
-5.000 8.660 -9.000 1.732 -15.000 1.732 -0.524 -2.094 1.047
-5.000 8.660 -9.000 1.732 -14.977 1.209 -0.524 -2.094 0.960
-5.000 8.660 -9.000 1.732 -14.909 0.690 -0.524 -2.094 0.873
-5.000 8.660 -9.000 1.732 -14.796 0.179 -0.524 -2.094 0.785
-4.226 9.063 -8.815 2.510 -14.724 1.468 -0.436 -2.094 0.785
-3.420 9.397 -8.563 3.269 -14.540 2.746 -0.349 -2.094 0.785
-2.588 9.659 -8.245 4.002 -14.245 4.002 -0.262 -2.094 0.785
-1.736 9.848 -7.865 4.706 -13.842 5.229 -0.175 -2.094 0.785
-0.872 9.962 -7.425 5.373 -13.334 6.415 -0.087 -2.094 0.785
0.000 10.000 -6.928 6.000 -12.724 7.553 0.000 -2.094 0.785
0.000 10.000 -6.928 6.000 -12.837 7.042 0.000 -2.094 0.698
0.000 10.000 -6.928 6.000 -12.905 6.523 0.000 -2.094 0.611
0.000 10.000 -6.928 6.000 -12.928 6.000 0.000 -2.094 0.524
0.000 10.000 -6.928 6.000 -12.905 5.477 0.000 -2.094 0.436
0.000 10.000 -7.250 6.619 -13.250 6.619 0.000 -2.007 0.436
0.000 10.000 -7.518 7.264 -13.495 7.787 0.000 -1.920 0.436
0.000 10.000 -7.727 7.929 -13.636 8.971 0.000 -1.833 0.436
0.000 10.000 -7.878 8.611 -13.674 10.164 0.000 -1.745 0.436
0.000 10.000 -7.970 9.303 -13.608 11.355 0.000 -1.658 0.436
0.000 10.000 -8.000 10.000 -13.438 12.536 0.000 -1.571 0.436
0.000 10.000 -7.970 10.697 -13.166 13.697 0.000 -1.484 0.436
0.000 10.000 -7.878 11.389 -12.793 14.831 0.000 -1.396 0.436
0.000 10.000 -7.727 12.071 -12.324 15.927 0.000 -1.309 0.436
0.000 10.000 -7.878 11.389 -12.793 14.831 0.000 -1.396 0.436
0.000 10.000 -7.970 10.697 -13.166 13.697 0.000 -1.484 0.436
0.000 10.000 -8.000 10.000 -13.438 12.536 0.000 -1.571 0.436
0.000 10.000 -7.970 9.303 -13.608 11.355 0.000 -1.658 0.436
0.000 10.000 -7.878 8.611 -13.674 10.164 0.000 -1.745 0.436
0.000 10.000 -7.727 7.929 -13.636 8.971 0.000 -1.833 0.436
0.000 10.000 -7.518 7.264 -13.495 7.787 0.000 -1.920 0.436
0.872 9.962 -6.856 7.891 -12.765 8.933 0.087 -1.920 0.436
1.736 9.848 -6.142 8.459 -11.938 10.012 0.175 -1.920 0.436
2.588 9.659 -5.381 8.962 -11.020 11.014 0.262 -1.920 0.436
3.420 9.397 -4.580 9.397 -10.018 11.933 0.349 -1.920 0.436
4.226 9.063 -3.743 9.760 -8.940 12.760 0.436 -1.920 0.436
5.000 8.660 -2.878 10.049 -7.793 13.491 0.524 -1.920 0.436
5.736 8.192 -1.992 10.262 -6.588 14.119 0.611 -1.920 0.436
6.428 7.660 -1.090 10.397 -5.332 14.639 0.698 -1.920 0.436
7.071 7.071 -0.179 10.452 -4.036 15.048 0.785 -1.920 0.436
6.428 7.660 -1.090 10.397 -5.332 14.639 0.698 -1.920 0.436
5.736 8.192 -1.992 10.262 -6.588 14.119 0.611 -1.920 0.436
5.000 8.660 -2.878 10.049 -7.793 13.491 0.524 -1.920 0.436
4.226 9.063 -3.743 9.760 -8.940 12.760 0.436 -1.920 0.436
3.420 9.397 -4.580 9.397 -10.018 11.933 0.349 -1.920 0.436
2.588 9.659 -5.381 8.962 -11.020 11.014 0.262 -1.920 0.436
1.736 9.848 -6.142 8.459 -11.938 10.012 0.175 -1.920 0.436
0.872 9.962 -6.856 7.891 -12.765 8.933 0.087 -1.920 0.436
0.000 10.000 -7.518 7.264 -13.495 7.787 0.000 -1.920 0.436
-0.872 9.962 -8.122 6.581 -14.122 6.581 -0.087 -1.920 0.436
-1.736 9.848 -8.665 5.848 -14.642 5.325 -0.175 -1.920 0.436
-2.588 9.659 -9.141 5.071 -15.050 4.029 -0.262 -1.920 0.436
-3.420 9.397 -9.549 4.255 -15.344 2.702 -0.349 -1.920 0.436
-4.226 9.063 -9.883 3.406 -15.521 1.354 -0.436 -1.920 0.436
