#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-8.660 5.000 -4.072 11.553 -0.630 16.468 -1.047 1.658 0.000
-8.192 5.736 -3.049 11.864 0.808 16.460 -0.960 1.658 0.000
-7.660 6.428 -2.004 12.085 2.239 16.327 -0.873 1.658 0.000
-7.071 7.071 -0.943 12.213 3.654 16.070 -0.785 1.658 0.000
-7.071 7.071 -1.414 12.728 2.828 16.971 -0.785 1.571 0.000
-7.071 7.071 -1.929 13.199 1.928 17.796 -0.785 1.484 0.000
-7.071 7.071 -2.482 13.624 0.959 18.539 -0.785 1.396 0.000
-7.071 7.071 -3.071 13.999 -0.071 19.195 -0.785 1.309 0.000
-7.071 7.071 -3.690 14.322 -1.154 19.759 -0.785 1.222 0.000
-7.071 7.071 -4.335 14.589 -2.283 20.227 -0.785 1.134 0.000
-7.071 7.071 -4.335 14.589 -2.782 20.384 -0.785 1.134 -0.087
-7.071 7.071 -4.335 14.589 -3.293 20.497 -0.785 1.134 -0.175
-7.071 7.071 -4.335 14.589 -3.812 20.566 -0.785 1.134 -0.262
-7.071 7.071 -4.335 14.589 -4.335 20.589 -0.785 1.134 -0.349
-7.071 7.071 -4.335 14.589 -4.858 20.566 -0.785 1.134 -0.436
-7.071 7.071 -4.335 14.589 -5.377 20.497 -0.785 1.134 -0.524
-7.071 7.071 -4.335 14.589 -5.888 20.384 -0.785 1.134 -0.611
-7.071 7.071 -4.335 14.589 -5.377 20.497 -0.785 1.134 -0.524
-7.071 7.071 -4.335 14.589 -4.858 20.566 -0.785 1.134 -0.436
-7.071 7.071 -4.335 14.589 -4.335 20.589 -0.785 1.134 -0.349
-7.071 7.071 -4.335 14.589 -3.812 20.566 -0.785 1.134 -0.262
-7.071 7.071 -4.335 14.589 -3.293 20.497 -0.785 1.134 -0.175
-7.071 7.071 -4.335 14.589 -2.782 20.384 -0.785 1.134 -0.087
-7.071 7.071 -4.335 14.589 -2.283 20.227 -0.785 1.134 0.000
-7.071 7.071 -4.335 14.589 -1.799 20.026 -0.785 1.134 0.087
-7.071 7.071 -4.335 14.589 -1.335 19.785 -0.785 1.134 0.175
-7.071 7.071 -4.335 14.589 -0.893 19.504 -0.785 1.134 0.262
-7.071 7.071 -4.335 14.589 -0.478 19.185 -0.785 1.134 0.349
-7.071 7.071 -4.335 14.589 -0.092 18.831 -0.785 1.134 0.436
-7.660 6.428 -5.590 14.155 -1.733 18.752 -0.873 1.134 0.436
-8.192 5.736 -6.802 13.614 -3.361 18.529 -0.960 1.134 0.436
-8.660 5.000 -7.963 12.970 -4.963 18.166 -1.047 1.134 0.436
-9.063 4.226 -9.063 12.226 -6.527 17.664 -1.134 1.134 0.436
-9.063 4.226 -9.063 12.226 -6.063 17.422 -1.134 1.134 0.524
-9.063 4.226 -9.063 12.226 -5.622 17.141 -1.134 1.134 0.611
-9.063 4.226 -9.063 12.226 -5.206 16.822 -1.134 1.134 0.698
-9.063 4.226 -9.063 12.226 -4.820 16.469 -1.134 1.134 0.785
-9.063 4.226 -9.063 12.226 -4.467 16.083 -1.134 1.134 0.873
-9.063 4.226 -9.063 12.226 -4.148 15.668 -1.134 1.134 0.960
-9.063 4.226 -9.063 12.226 -3.867 15.226 -1.134 1.134 1.047
-9.063 4.226 -9.063 12.226 -3.625 14.762 -1.134 1.134 1.134
-9.063 4.226 -9.063 12.226 -3.425 14.278 -1.134 1.134 1.222
-9.063 4.226 -9.063 12.226 -3.268 13.779 -1.134 1.134 1.309
-9.063 4.226 -9.063 12.226 -3.154 13.268 -1.134 1.134 1.396
-9.063 4.226 -9.063 12.226 -3.086 12.749 -1.134 1.134 1.484
-9.063 4.226 -9.063 12.226 -3.063 12.226 -1.134 1.134 1.571
