#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-3.420 9.397 -11.299 10.786 -14.740 5.871 -0.349 -1.047 -1.134
-3.420 9.397 -11.148 11.467 -15.004 6.871 -0.349 -0.960 -1.134
-3.420 9.397 -10.938 12.133 -15.180 7.890 -0.349 -0.873 -1.134
-3.420 9.397 -10.671 12.778 -15.267 8.921 -0.349 -0.785 -1.134
-3.420 9.397 -10.348 13.397 -15.263 9.955 -0.349 -0.698 -1.134
-3.420 9.397 -9.973 13.986 -15.170 10.986 -0.349 -0.611 -1.134
-3.420 9.397 -9.549 14.539 -14.986 12.004 -0.349 -0.524 -1.134
-3.420 9.397 -9.077 15.054 -14.715 13.002 -0.349 -0.436 -1.134
-3.420 9.397 -8.563 15.525 -14.358 13.972 -0.349 -0.349 -1.134
-3.420 9.397 -8.009 15.950 -13.918 14.908 -0.349 -0.262 -1.134
-3.420 9.397 -7.420 16.325 -13.397 15.802 -0.349 -0.175 -1.134
-3.420 9.397 -6.801 16.647 -12.801 16.647 -0.349 -0.087 -1.134
-4.226 9.063 -8.226 15.991 -14.203 15.468 -0.436 -0.087 -1.134
-5.000 8.660 -9.589 15.213 -15.497 14.172 -0.524 -0.087 -1.134
-5.736 8.192 -10.878 14.320 -16.674 12.767 -0.611 -0.087 -1.134
-6.428 7.660 -12.085 13.317 -17.723 11.265 -0.698 -0.087 -1.134
-6.428 7.660 -11.570 13.789 -17.366 12.236 -0.698 0.000 -1.134
-6.428 7.660 -11.016 14.214 -16.925 13.172 -0.698 0.087 -1.134
-6.428 7.660 -10.428 14.589 -16.405 14.066 -0.698 0.175 -1.134
-6.428 7.660 -9.809 14.911 -15.809 14.911 -0.698 0.262 -1.134
-6.428 7.660 -9.809 14.911 -15.786 15.434 -0.698 0.262 -1.047
-6.428 7.660 -9.809 14.911 -15.718 15.953 -0.698 0.262 -0.960
-6.428 7.660 -9.809 14.911 -15.604 16.464 -0.698 0.262 -0.873
-6.428 7.660 -9.809 14.911 -15.447 16.963 -0.698 0.262 -0.785
-5.736 8.192 -8.472 15.709 -13.910 18.245 -0.611 0.262 -0.785
-5.000 8.660 -7.071 16.388 -12.267 19.388 -0.524 0.262 -0.785
-4.226 9.063 -5.615 16.942 -10.530 20.383 -0.436 0.262 -0.785
-3.420 9.397 -4.117 17.366 -8.714 21.223 -0.349 0.262 -0.785
-2.588 9.659 -2.588 17.659 -6.831 21.902 -0.262 0.262 -0.785
-1.736 9.848 -1.039 17.818 -4.896 22.414 -0.175 0.262 -0.785
-0.872 9.962 0.518 17.840 -2.924 22.755 -0.087 0.262 -0.785
-0.000 10.000 2.071 17.727 -0.929 22.924 -0.000 0.262 -0.785
-0.872 9.962 0.518 17.840 -2.924 22.755 -0.087 0.262 -0.785
-1.736 9.848 -1.039 17.818 -4.896 22.414 -0.175 0.262 -0.785
-2.588 9.659 -2.588 17.659 -6.831 21.902 -0.262 0.262 -0.785
-2.588 9.659 -2.588 17.659 -6.445 22.256 -0.262 0.262 -0.698
-2.588 9.659 -2.588 17.659 -6.030 22.574 -0.262 0.262 -0.611
-2.588 9.659 -2.588 17.659 -5.588 22.855 -0.262 0.262 -0.524
-2.588 9.659 -2.588 17.659 -5.124 23.097 -0.262 0.262 -0.436
-2.588 9.659 -2.588 17.659 -4.640 23.297 -0.262 0.262 -0.349
-2.588 9.659 -2.588 17.659 -4.141 23.455 -0.262 0.262 -0.262
-2.588 9.659 -2.588 17.659 -3.630 23.568 -0.262 0.262 -0.175
-2.588 9.659 -2.588 17.659 -3.111 23.636 -0.262 0.262 -0.087
-2.588 9.659 -2.588 17.659 -2.588 23.659 -0.262 0.262 -0.000
-2.588 9.659 -2.588 17.659 -2.065 23.636 -0.262 0.262 0.087
-2.588 9.659 -2.588 17.659 -1.546 23.568 -0.262 0.262 0.175
-2.588 9.659 -2.588 17.659 -1.035 23.455 -0.262 0.262 0.262
-2.588 9.659 -2.588 17.659 -0.536 23.297 -0.262 0.262 0.349
-2.588 9.659 -2.588 17.659 -0.052 23.097 -0.262 0.262 0.436
-2.588 9.659 -2.588 17.659 0.412 22.855 -0.262 0.262 0.524
-2.588 9.659 -2.588 17.659 0.853 22.574 -0.262 0.262 0.611
-2.588 9.659 -2.588 17.659 1.269 22.256 -0.262 0.262 0.698
-2.588 9.659 -2.588 17.659 1.654 21.902 -0.262 0.262 0.785
-1.736 9.848 -1.039 17.818 3.557 21.674 -0.175 0.262 0.785
-0.872 9.962 0.518 17.840 5.433 21.282 -0.087 0.262 0.785
-0.000 10.000 2.071 17.727 7.267 20.727 -0.000 0.262 0.785
-0.872 9.962 0.518 17.840 5.433 21.282 -0.087 0.262 0.785
-1.736 9.848 -1.039 17.818 3.557 21.674 -0.175 0.262 0.785
-2.588 9.659 -2.588 17.659 1.654 21.902 -0.262 0.262 0.785
-3.420 9.397 -4.117 17.366 -0.261 21.963 -0.349 0.262 0.785
-4.226 9.063 -5.615 16.942 -2.174 21.856 -0.436 0.262 0.785
-5.000 8.660 -7.071 16.388 -4.071 21.584 -0.524 0.262 0.785
-5.736 8.192 -8.472 15.709 -5.936 21.147 -0.611 0.262 0.785
-6.428 7.660 -9.809 14.911 -7.757 20.549 -0.698 0.262 0.785
-7.071 7.071 -11.071 13.999 -9.518 19.795 -0.785 0.262 0.785
-7.660 6.428 -12.249 12.981 -11.207 18.890 -0.873 0.262 0.785
-8.192 5.736 -13.334 11.864 -12.811 17.841 -0.960 0.262 0.785
-8.660 5.000 -14.317 10.657 -14.317 16.657 -1.047 0.262 0.785
-8.660 5.000 -13.803 11.128 -13.280 17.106 -1.047 0.349 0.785
-8.660 5.000 -13.249 11.553 -12.207 17.462 -1.047 0.436 0.785
-8.660 5.000 -12.660 11.928 -11.107 17.724 -1.047 0.524 0.785
-8.660 5.000 -12.041 12.250 -9.989 17.889 -1.047 0.611 0.785
-8.660 5.000 -11.396 12.518 -8.861 17.955 -1.047 0.698 0.785
-8.660 5.000 -10.731 12.727 -7.731 17.924 -1.047 0.785 0.785
-8.660 5.000 -10.049 12.878 -6.608 17.793 -1.047 0.873 0.785
-8.660 5.000 -10.049 12.878 -7.049 18.075 -1.047 0.873 0.698
-8.660 5.000 -10.049 12.878 -7.514 18.316 -1.047 0.873 0.611
-8.660 5.000 -10.049 12.878 -7.997 18.517 -1.047 0.873 0.524
-8.660 5.000 -10.049 12.878 -8.497 18.674 -1.047 0.873 0.436
-8.192 5.736 -8.889 13.705 -6.837 19.343 -0.960 0.873 0.436
-7.660 6.428 -7.660 14.428 -5.125 19.866 -0.873 0.873 0.436
-7.071 7.071 -6.374 15.041 -3.374 20.237 -0.785 0.873 0.436
-6.428 7.660 -5.039 15.539 -1.597 20.454 -0.698 0.873 0.436
-5.736 8.192 -3.665 15.919 0.192 20.515 -0.611 0.873 0.436
-5.000 8.660 -2.264 16.178 1.979 20.420 -0.524 0.873 0.436
-4.226 9.063 -0.845 16.314 3.751 20.170 -0.436 0.873 0.436
-3.420 9.397 0.580 16.325 5.495 19.767 -0.349 0.873 0.436
-2.588 9.659 2.000 16.212 7.197 19.212 -0.262 0.873 0.436
-2.588 9.659 2.000 16.212 7.438 18.748 -0.262 0.873 0.524
-2.588 9.659 2.000 16.212 7.639 18.265 -0.262 0.873 0.611
-2.588 9.659 2.000 16.212 7.796 17.765 -0.262 0.873 0.698
-2.588 9.659 2.000 16.212 7.909 17.254 -0.262 0.873 0.785
-2.588 9.659 2.000 16.212 7.978 16.735 -0.262 0.873 0.873
-2.588 9.659 2.000 16.212 8.000 16.212 -0.262 0.873 0.960
-2.588 9.659 2.000 16.212 7.978 15.690 -0.262 0.873 1.047
-2.588 9.659 2.000 16.212 7.909 15.171 -0.262 0.873 1.134
-2.588 9.659 2.000 16.212 7.796 14.660 -0.262 0.873 1.222
-2.588 9.659 2.000 16.212 7.639 14.160 -0.262 0.873 1.309
-2.588 9.659 1.412 16.587 7.207 15.035 -0.262 0.785 1.309
-2.588 9.659 0.793 16.910 6.702 15.868 -0.262 0.698 1.309
-2.588 9.659 0.148 17.177 6.125 16.654 -0.262 0.611 1.309
-2.588 9.659 -0.518 17.387 5.482 17.387 -0.262 0.524 1.309
-2.588 9.659 -0.518 17.387 5.460 17.910 -0.262 0.524 1.222
-2.588 9.659 -0.518 17.387 5.391 18.429 -0.262 0.524 1.134
-2.588 9.659 -0.518 17.387 5.278 18.940 -0.262 0.524 1.047
-2.588 9.659 -0.518 17.387 5.121 19.439 -0.262 0.524 0.960
