#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-8.192 5.736 -8.192 13.736 -2.192 13.736 -0.960 0.960 1.571
-8.660 5.000 -9.357 12.970 -3.380 13.492 -1.047 0.960 1.571
-9.063 4.226 -10.452 12.105 -4.543 13.147 -1.134 0.960 1.571
-9.397 3.420 -11.467 11.148 -5.672 12.701 -1.222 0.960 1.571
-9.659 2.588 -12.395 10.106 -6.757 12.158 -1.309 0.960 1.571
-9.848 1.736 -13.229 8.987 -7.791 11.523 -1.396 0.960 1.571
-9.962 0.872 -13.962 7.800 -8.766 10.800 -1.484 0.960 1.571
-9.848 1.736 -13.229 8.987 -7.791 11.523 -1.396 0.960 1.571
-9.659 2.588 -12.395 10.106 -6.757 12.158 -1.309 0.960 1.571
-9.397 3.420 -11.467 11.148 -5.672 12.701 -1.222 0.960 1.571
-9.063 4.226 -10.452 12.105 -4.543 13.147 -1.134 0.960 1.571
-8.660 5.000 -9.357 12.970 -3.380 13.492 -1.047 0.960 1.571
-8.192 5.736 -8.192 13.736 -2.192 13.736 -0.960 0.960 1.571
-7.660 6.428 -6.963 14.397 -0.986 13.874 -0.873 0.960 1.571
-7.071 7.071 -5.682 14.950 0.227 13.908 -0.785 0.960 1.571
-6.428 7.660 -4.357 15.388 1.438 13.835 -0.698 0.960 1.571
