#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-3.420 9.397 -4.809 17.275 -10.605 18.828 -0.349 0.175 -1.134
-2.588 9.659 -3.285 17.629 -8.924 19.681 -0.262 0.175 -1.134
-1.736 9.848 -1.736 17.848 -7.174 20.384 -0.175 0.175 -1.134
-0.872 9.962 -0.174 17.932 -5.370 20.932 -0.087 0.175 -1.134
0.000 10.000 1.389 17.878 -3.526 21.320 0.000 0.175 -1.134
0.000 10.000 0.697 17.970 -4.499 20.970 0.000 0.087 -1.134
0.000 10.000 0.000 18.000 -5.438 20.536 0.000 -0.000 -1.134
0.000 10.000 -0.697 17.970 -6.335 20.022 0.000 -0.087 -1.134
0.000 10.000 -1.389 17.878 -7.185 19.431 0.000 -0.175 -1.134
0.000 10.000 -2.071 17.727 -7.979 18.769 0.000 -0.262 -1.134
0.000 10.000 -2.736 17.518 -8.713 18.040 0.000 -0.349 -1.134
0.000 10.000 -3.381 17.250 -9.381 17.250 0.000 -0.436 -1.134
-0.872 9.962 -4.872 16.890 -10.849 16.367 -0.087 -0.436 -1.134
-1.736 9.848 -6.325 16.401 -12.234 15.359 -0.175 -0.436 -1.134
-2.588 9.659 -7.730 15.788 -13.526 14.235 -0.262 -0.436 -1.134
-3.420 9.397 -9.077 15.054 -14.715 13.002 -0.349 -0.436 -1.134
-3.420 9.397 -9.077 15.054 -14.873 13.501 -0.349 -0.436 -1.047
-3.420 9.397 -9.077 15.054 -14.986 14.012 -0.349 -0.436 -0.960
-3.420 9.397 -9.077 15.054 -15.054 14.531 -0.349 -0.436 -0.873
-3.420 9.397 -9.077 15.054 -15.077 15.054 -0.349 -0.436 -0.785
-3.420 9.397 -9.077 15.054 -15.054 15.577 -0.349 -0.436 -0.698
-3.420 9.397 -9.077 15.054 -14.986 16.096 -0.349 -0.436 -0.611
-3.420 9.397 -9.077 15.054 -14.873 16.607 -0.349 -0.436 -0.524
-3.420 9.397 -9.077 15.054 -14.715 17.106 -0.349 -0.436 -0.436
-3.420 9.397 -9.077 15.054 -14.515 17.589 -0.349 -0.436 -0.349
-3.420 9.397 -9.077 15.054 -14.273 18.054 -0.349 -0.436 -0.262
-3.420 9.397 -9.077 15.054 -13.992 18.495 -0.349 -0.436 -0.175
-3.420 9.397 -9.077 15.054 -13.673 18.911 -0.349 -0.436 -0.087
-3.420 9.397 -9.077 15.054 -13.320 19.296 -0.349 -0.436 -0.000
-3.420 9.397 -9.077 15.054 -12.934 19.650 -0.349 -0.436 0.087
-3.420 9.397 -9.077 15.054 -12.519 19.969 -0.349 -0.436 0.175
-3.420 9.397 -9.077 15.054 -12.077 20.250 -0.349 -0.436 0.262
-3.420 9.397 -9.077 15.054 -11.613 20.492 -0.349 -0.436 0.349
-3.420 9.397 -9.077 15.054 -11.129 20.692 -0.349 -0.436 0.436
-3.420 9.397 -9.077 15.054 -10.630 20.849 -0.349 -0.436 0.524
-3.420 9.397 -9.077 15.054 -10.119 20.963 -0.349 -0.436 0.611
-3.420 9.397 -9.077 15.054 -9.600 21.031 -0.349 -0.436 0.698
-3.420 9.397 -9.077 15.054 -9.077 21.054 -0.349 -0.436 0.785
-3.420 9.397 -9.077 15.054 -8.554 21.031 -0.349 -0.436 0.873
-3.420 9.397 -9.077 15.054 -8.035 20.963 -0.349 -0.436 0.960
-3.420 9.397 -9.077 15.054 -7.524 20.849 -0.349 -0.436 1.047
-3.420 9.397 -9.077 15.054 -8.035 20.963 -0.349 -0.436 0.960
-3.420 9.397 -9.077 15.054 -8.554 21.031 -0.349 -0.436 0.873
-3.420 9.397 -9.077 15.054 -9.077 21.054 -0.349 -0.436 0.785
-3.420 9.397 -9.077 15.054 -9.600 21.031 -0.349 -0.436 0.698
-3.420 9.397 -9.077 15.054 -10.119 20.963 -0.349 -0.436 0.611
-3.420 9.397 -9.077 15.054 -10.630 20.849 -0.349 -0.436 0.524
-3.420 9.397 -8.563 15.525 -9.604 21.434 -0.349 -0.349 0.524
-3.420 9.397 -8.009 15.950 -8.532 21.927 -0.349 -0.262 0.524
-3.420 9.397 -7.420 16.325 -7.420 22.325 -0.349 -0.175 0.524
-2.588 9.659 -5.969 16.910 -5.446 22.887 -0.262 -0.175 0.524
-1.736 9.848 -4.473 17.366 -3.431 23.274 -0.175 -0.175 0.524
-0.872 9.962 -2.942 17.689 -1.389 23.485 -0.087 -0.175 0.524
-0.872 9.962 -2.942 17.689 -0.890 23.328 -0.087 -0.175 0.611
-0.872 9.962 -2.942 17.689 -0.406 23.127 -0.087 -0.175 0.698
-0.872 9.962 -2.942 17.689 0.058 22.886 -0.087 -0.175 0.785
-0.872 9.962 -2.942 17.689 0.499 22.604 -0.087 -0.175 0.873
-0.872 9.962 -2.942 17.689 0.915 22.286 -0.087 -0.175 0.960
-0.872 9.962 -2.942 17.689 1.301 21.932 -0.087 -0.175 1.047
-0.872 9.962 -2.261 17.840 2.336 21.697 -0.087 -0.087 1.047
-0.872 9.962 -1.569 17.932 3.346 21.373 -0.087 -0.000 1.047
-0.872 9.962 -0.872 17.962 4.325 20.962 -0.087 0.087 1.047
-0.872 9.962 -0.174 17.932 5.264 20.467 -0.087 0.175 1.047
-0.872 9.962 0.518 17.840 6.156 19.893 -0.087 0.262 1.047
-0.872 9.962 1.199 17.689 6.995 19.242 -0.087 0.349 1.047
-0.872 9.962 1.865 17.479 7.773 18.521 -0.087 0.436 1.047
-0.872 9.962 2.509 17.212 8.487 17.735 -0.087 0.524 1.047
-0.872 9.962 3.128 16.890 9.128 16.890 -0.087 0.611 1.047
-0.872 9.962 3.717 16.515 9.694 15.992 -0.087 0.698 1.047
-0.872 9.962 3.717 16.515 9.717 16.515 -0.087 0.698 0.960
-0.872 9.962 3.717 16.515 9.694 17.038 -0.087 0.698 0.873
-0.872 9.962 3.717 16.515 9.626 17.557 -0.087 0.698 0.785
-0.872 9.962 3.717 16.515 9.513 18.068 -0.087 0.698 0.698
-0.872 9.962 3.717 16.515 9.355 18.567 -0.087 0.698 0.611
-0.872 9.962 3.717 16.515 9.155 19.051 -0.087 0.698 0.524
-0.872 9.962 3.717 16.515 8.913 19.515 -0.087 0.698 0.436
-0.872 9.962 3.717 16.515 8.632 19.957 -0.087 0.698 0.349
-0.872 9.962 3.717 16.515 8.313 20.372 -0.087 0.698 0.262
-0.872 9.962 3.717 16.515 7.960 20.758 -0.087 0.698 0.175
-0.872 9.962 3.717 16.515 7.574 21.111 -0.087 0.698 0.087
-0.872 9.962 3.717 16.515 7.159 21.430 -0.087 0.698 -0.000
-0.872 9.962 3.717 16.515 6.717 21.711 -0.087 0.698 -0.087
-0.872 9.962 3.717 16.515 6.253 21.953 -0.087 0.698 -0.175
-0.872 9.962 3.717 16.515 5.769 22.153 -0.087 0.698 -0.262
-0.872 9.962 3.717 16.515 5.270 22.311 -0.087 0.698 -0.349
-0.872 9.962 3.717 16.515 4.759 22.424 -0.087 0.698 -0.436
-0.872 9.962 3.717 16.515 4.240 22.492 -0.087 0.698 -0.524
-0.872 9.962 3.128 16.890 3.128 22.890 -0.087 0.611 -0.524
-0.872 9.962 2.509 17.212 1.986 23.190 -0.087 0.524 -0.524
-0.872 9.962 1.865 17.479 0.823 23.388 -0.087 0.436 -0.524
-0.872 9.962 1.199 17.689 -0.354 23.485 -0.087 0.349 -0.524
-0.872 9.962 0.518 17.840 -1.534 23.479 -0.087 0.262 -0.524
-0.872 9.962 -0.174 17.932 -2.710 23.369 -0.087 0.175 -0.524
-0.872 9.962 -0.872 17.962 -3.872 23.158 -0.087 0.087 -0.524
-0.872 9.962 -0.174 17.932 -2.710 23.369 -0.087 0.175 -0.524
-0.872 9.962 0.518 17.840 -1.534 23.479 -0.087 0.262 -0.524
-0.872 9.962 1.199 17.689 -0.354 23.485 -0.087 0.349 -0.524
-0.872 9.962 1.865 17.479 0.823 23.388 -0.087 0.436 -0.524
-0.872 9.962 2.509 17.212 1.986 23.190 -0.087 0.524 -0.524
-0.872 9.962 3.128 16.890 3.128 22.890 -0.087 0.611 -0.524
-0.872 9.962 3.717 16.515 4.240 22.492 -0.087 0.698 -0.524
