#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-7.071 7.071 -15.041 7.768 -15.564 1.791 -0.785 -0.698 -1.571
-6.428 7.660 -14.306 9.050 -15.348 3.141 -0.698 -0.698 -1.571
-5.736 8.192 -13.463 10.262 -15.016 4.467 -0.611 -0.698 -1.571
-5.000 8.660 -12.518 11.396 -14.570 5.758 -0.524 -0.698 -1.571
-4.226 9.063 -11.477 12.444 -14.012 7.006 -0.436 -0.698 -1.571
-3.420 9.397 -10.348 13.397 -13.348 8.201 -0.349 -0.698 -1.571
-2.588 9.659 -9.141 14.248 -12.583 9.333 -0.262 -0.698 -1.571
-1.736 9.848 -7.865 14.990 -11.722 10.394 -0.175 -0.698 -1.571
-0.872 9.962 -6.528 15.619 -10.771 11.376 -0.087 -0.698 -1.571
-0.872 9.962 -6.014 16.090 -10.610 12.234 -0.087 -0.611 -1.571
-0.872 9.962 -5.460 16.515 -10.375 13.074 -0.087 -0.524 -1.571
-0.872 9.962 -4.872 16.890 -10.068 13.890 -0.087 -0.436 -1.571
-0.872 9.962 -4.253 17.212 -9.690 14.677 -0.087 -0.349 -1.571
-0.872 9.962 -3.608 17.479 -9.246 15.427 -0.087 -0.262 -1.571
-0.872 9.962 -2.942 17.689 -8.738 16.136 -0.087 -0.175 -1.571
-0.872 9.962 -2.261 17.840 -8.170 16.799 -0.087 -0.087 -1.571
-0.872 9.962 -1.569 17.932 -7.546 17.409 -0.087 0.000 -1.571
-0.872 9.962 -0.872 17.962 -6.872 17.962 -0.087 0.087 -1.571
-0.872 9.962 -0.174 17.932 -6.151 18.454 -0.087 0.175 -1.571
-0.872 9.962 0.518 17.840 -5.391 18.882 -0.087 0.262 -1.571
-0.872 9.962 1.199 17.689 -4.597 19.242 -0.087 0.349 -1.571
-0.872 9.962 1.865 17.479 -3.774 19.532 -0.087 0.436 -1.571
-0.872 9.962 1.199 17.689 -4.597 19.242 -0.087 0.349 -1.571
-0.872 9.962 0.518 17.840 -5.391 18.882 -0.087 0.262 -1.571
-0.872 9.962 -0.174 17.932 -6.151 18.454 -0.087 0.175 -1.571
-0.872 9.962 -0.872 17.962 -6.872 17.962 -0.087 0.087 -1.571
-0.872 9.962 -0.174 17.932 -6.151 18.454 -0.087 0.175 -1.571
-0.872 9.962 0.518 17.840 -5.391 18.882 -0.087 0.262 -1.571
-0.872 9.962 1.199 17.689 -4.597 19.242 -0.087 0.349 -1.571
-0.872 9.962 1.865 17.479 -3.774 19.532 -0.087 0.436 -1.571
-0.872 9.962 1.199 17.689 -4.597 19.242 -0.087 0.349 -1.571
-0.872 9.962 0.518 17.840 -5.391 18.882 -0.087 0.262 -1.571
-0.872 9.962 -0.174 17.932 -6.151 18.454 -0.087 0.175 -1.571
