#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-2.588 9.659 -0.518 17.387 -4.760 21.629 -0.262 0.524 -1.047
-2.588 9.659 -1.199 17.538 -5.795 21.394 -0.262 0.436 -1.047
-2.588 9.659 -1.891 17.629 -6.806 21.070 -0.262 0.349 -1.047
-2.588 9.659 -1.891 17.629 -6.487 21.486 -0.262 0.349 -0.960
-2.588 9.659 -1.891 17.629 -6.134 21.871 -0.262 0.349 -0.873
-2.588 9.659 -1.891 17.629 -5.748 22.225 -0.262 0.349 -0.785
-2.588 9.659 -1.891 17.629 -5.332 22.544 -0.262 0.349 -0.698
-2.588 9.659 -1.891 17.629 -4.891 22.825 -0.262 0.349 -0.611
-2.588 9.659 -1.891 17.629 -4.427 23.067 -0.262 0.349 -0.524
-2.588 9.659 -1.891 17.629 -3.943 23.267 -0.262 0.349 -0.436
-2.588 9.659 -1.891 17.629 -3.444 23.424 -0.262 0.349 -0.349
-2.588 9.659 -1.891 17.629 -2.933 23.538 -0.262 0.349 -0.262
-3.420 9.397 -3.420 17.397 -4.973 23.192 -0.349 0.349 -0.262
-4.226 9.063 -4.923 17.033 -6.976 22.671 -0.436 0.349 -0.262
-5.000 8.660 -6.389 16.539 -8.925 21.977 -0.524 0.349 -0.262
-5.736 8.192 -7.806 15.919 -10.806 21.115 -0.611 0.349 -0.262
-6.428 7.660 -9.164 15.178 -12.605 20.093 -0.698 0.349 -0.262
-7.071 7.071 -10.452 14.322 -14.309 18.918 -0.785 0.349 -0.262
-7.660 6.428 -11.660 13.356 -15.903 17.599 -0.873 0.349 -0.262
-7.071 7.071 -10.452 14.322 -14.309 18.918 -0.785 0.349 -0.262
-6.428 7.660 -9.164 15.178 -12.605 20.093 -0.698 0.349 -0.262
-5.736 8.192 -7.806 15.919 -10.806 21.115 -0.611 0.349 -0.262
-5.736 8.192 -7.806 15.919 -10.342 21.357 -0.611 0.349 -0.175
-5.736 8.192 -7.806 15.919 -9.858 21.557 -0.611 0.349 -0.087
-5.736 8.192 -7.806 15.919 -9.359 21.714 -0.611 0.349 0.000
-5.736 8.192 -7.806 15.919 -8.848 21.828 -0.611 0.349 0.087
-5.736 8.192 -8.472 15.709 -10.025 21.505 -0.611 0.262 0.087
-5.736 8.192 -9.117 15.442 -11.169 21.080 -0.611 0.175 0.087
-5.736 8.192 -9.736 15.120 -12.271 20.558 -0.611 0.087 0.087
-5.736 8.192 -10.324 14.745 -13.324 19.941 -0.611 -0.000 0.087
-5.736 8.192 -10.878 14.320 -14.320 19.235 -0.611 -0.087 0.087
-5.736 8.192 -11.393 13.848 -15.249 18.445 -0.611 -0.175 0.087
-5.736 8.192 -11.864 13.334 -16.107 17.576 -0.611 -0.262 0.087
-5.736 8.192 -12.289 12.780 -16.885 16.637 -0.611 -0.349 0.087
-5.736 8.192 -12.664 12.192 -17.579 15.633 -0.611 -0.436 0.087
-5.736 8.192 -12.289 12.780 -16.885 16.637 -0.611 -0.349 0.087
-5.736 8.192 -11.864 13.334 -16.107 17.576 -0.611 -0.262 0.087
-5.736 8.192 -11.393 13.848 -15.249 18.445 -0.611 -0.175 0.087
-5.736 8.192 -10.878 14.320 -14.320 19.235 -0.611 -0.087 0.087
-5.736 8.192 -10.324 14.745 -13.324 19.941 -0.611 -0.000 0.087
-5.736 8.192 -9.736 15.120 -12.271 20.558 -0.611 0.087 0.087
-5.000 8.660 -8.381 15.911 -10.433 21.549 -0.524 0.087 0.087
-4.226 9.063 -6.962 16.581 -8.515 22.376 -0.436 0.087 0.087
-3.420 9.397 -5.491 17.124 -6.533 23.033 -0.349 0.087 0.087
-2.588 9.659 -3.977 17.538 -4.500 23.515 -0.262 0.087 0.087
-1.736 9.848 -2.434 17.818 -2.434 23.818 -0.175 0.087 0.087
-0.872 9.962 -0.872 17.962 -0.349 23.939 -0.087 0.087 0.087
0.000 10.000 0.697 17.970 1.739 23.878 0.000 0.087 0.087
0.872 9.962 2.261 17.840 3.814 23.636 0.087 0.087 0.087
0.872 9.962 2.261 17.840 4.313 23.479 0.087 0.087 0.175
0.872 9.962 2.261 17.840 4.796 23.278 0.087 0.087 0.262
0.872 9.962 2.261 17.840 5.261 23.037 0.087 0.087 0.349
0.872 9.962 2.261 17.840 5.702 22.755 0.087 0.087 0.436
0.000 10.000 0.697 17.970 3.697 23.166 0.000 0.087 0.436
-0.872 9.962 -0.872 17.962 1.664 23.400 -0.087 0.087 0.436
-1.736 9.848 -2.434 17.818 -0.382 23.456 -0.175 0.087 0.436
-2.588 9.659 -3.977 17.538 -2.424 23.333 -0.262 0.087 0.436
-3.420 9.397 -5.491 17.124 -4.449 23.033 -0.349 0.087 0.436
