#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-9.848 1.736 -13.848 8.665 -12.295 14.460 -1.396 0.873 0.785
-9.962 0.872 -14.551 7.425 -13.509 13.334 -1.484 0.873 0.785
-10.000 0.000 -15.142 6.128 -14.619 12.106 -1.571 0.873 0.785
-9.962 0.872 -14.551 7.425 -13.509 13.334 -1.484 0.873 0.785
-9.848 1.736 -13.848 8.665 -12.295 14.460 -1.396 0.873 0.785
-9.659 2.588 -13.040 9.839 -10.988 15.477 -1.309 0.873 0.785
-9.397 3.420 -12.133 10.938 -9.597 16.376 -1.222 0.873 0.785
-9.063 4.226 -11.134 11.954 -8.134 17.150 -1.134 0.873 0.785
-8.660 5.000 -10.049 12.878 -6.608 17.793 -1.047 0.873 0.785
-8.192 5.736 -8.889 13.705 -5.032 18.302 -0.960 0.873 0.785
-7.660 6.428 -7.660 14.428 -3.418 18.671 -0.873 0.873 0.785
-7.071 7.071 -6.374 15.041 -1.778 18.897 -0.785 0.873 0.785
-7.071 7.071 -6.374 15.041 -2.131 19.283 -0.785 0.873 0.698
-7.071 7.071 -6.374 15.041 -2.517 19.637 -0.785 0.873 0.611
-7.071 7.071 -6.374 15.041 -2.932 19.956 -0.785 0.873 0.524
-7.071 7.071 -6.374 15.041 -3.374 20.237 -0.785 0.873 0.436
-7.071 7.071 -6.374 15.041 -3.838 20.478 -0.785 0.873 0.349
-7.071 7.071 -6.374 15.041 -4.322 20.679 -0.785 0.873 0.262
-7.071 7.071 -6.374 15.041 -4.821 20.836 -0.785 0.873 0.175
-6.428 7.660 -5.039 15.539 -2.987 21.177 -0.698 0.873 0.175
-5.736 8.192 -3.665 15.919 -1.130 21.357 -0.611 0.873 0.175
-5.000 8.660 -2.264 16.178 0.736 21.374 -0.524 0.873 0.175
-4.226 9.063 -0.845 16.314 2.596 21.228 -0.436 0.873 0.175
-3.420 9.397 0.580 16.325 4.437 20.921 -0.349 0.873 0.175
-2.588 9.659 2.000 16.212 6.243 20.455 -0.262 0.873 0.175
-1.736 9.848 3.406 15.976 8.002 19.833 -0.175 0.873 0.175
-1.736 9.848 3.406 15.976 7.648 20.219 -0.175 0.873 0.087
-1.736 9.848 3.406 15.976 7.263 20.573 -0.175 0.873 -0.000
-1.736 9.848 3.406 15.976 6.847 20.891 -0.175 0.873 -0.087
-1.736 9.848 3.406 15.976 6.406 21.173 -0.175 0.873 -0.175
-1.736 9.848 3.406 15.976 5.942 21.414 -0.175 0.873 -0.262
-1.736 9.848 3.406 15.976 5.458 21.615 -0.175 0.873 -0.349
-1.736 9.848 3.406 15.976 4.959 21.772 -0.175 0.873 -0.436
-1.736 9.848 3.406 15.976 4.448 21.885 -0.175 0.873 -0.524
-1.736 9.848 3.406 15.976 3.929 21.954 -0.175 0.873 -0.611
-1.736 9.848 3.406 15.976 3.406 21.976 -0.175 0.873 -0.698
-1.736 9.848 3.406 15.976 2.883 21.954 -0.175 0.873 -0.785
-1.736 9.848 3.406 15.976 2.364 21.885 -0.175 0.873 -0.873
-1.736 9.848 3.406 15.976 1.853 21.772 -0.175 0.873 -0.960
-1.736 9.848 3.406 15.976 1.354 21.615 -0.175 0.873 -1.047
