#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-4.226 9.063 -11.477 12.444 -17.385 11.402 -0.436 -0.698 -0.611
-4.226 9.063 -11.154 13.063 -17.132 12.540 -0.436 -0.611 -0.611
-4.226 9.063 -10.779 13.652 -16.779 13.652 -0.436 -0.524 -0.611
-4.226 9.063 -10.355 14.205 -16.332 14.728 -0.436 -0.436 -0.611
-4.226 9.063 -10.355 14.205 -16.355 14.205 -0.436 -0.436 -0.698
-4.226 9.063 -10.355 14.205 -16.332 13.682 -0.436 -0.436 -0.785
-4.226 9.063 -10.355 14.205 -16.263 13.163 -0.436 -0.436 -0.873
-4.226 9.063 -10.355 14.205 -16.150 12.652 -0.436 -0.436 -0.960
-4.226 9.063 -10.355 14.205 -15.993 12.153 -0.436 -0.436 -1.047
-4.226 9.063 -9.883 14.720 -15.679 13.167 -0.436 -0.349 -1.047
-4.226 9.063 -9.368 15.191 -15.277 14.150 -0.436 -0.262 -1.047
-4.226 9.063 -8.815 15.616 -14.792 15.093 -0.436 -0.175 -1.047
-4.226 9.063 -8.226 15.991 -14.226 15.991 -0.436 -0.087 -1.047
-4.226 9.063 -7.607 16.314 -13.584 16.836 -0.436 0.000 -1.047
-4.226 9.063 -6.962 16.581 -12.871 17.623 -0.436 0.087 -1.047
-4.226 9.063 -6.297 16.790 -12.092 18.343 -0.436 0.175 -1.047
-4.226 9.063 -5.615 16.942 -11.254 18.994 -0.436 0.262 -1.047
-4.226 9.063 -4.923 17.033 -10.361 19.568 -0.436 0.349 -1.047
-4.226 9.063 -4.226 17.063 -9.422 20.063 -0.436 0.436 -1.047
-4.226 9.063 -3.529 17.033 -8.444 20.474 -0.436 0.524 -1.047
-4.226 9.063 -2.837 16.942 -7.433 20.798 -0.436 0.611 -1.047
-4.226 9.063 -2.837 16.942 -7.752 20.383 -0.436 0.611 -1.134
-4.226 9.063 -2.837 16.942 -8.033 19.942 -0.436 0.611 -1.222
-4.226 9.063 -2.837 16.942 -8.275 19.477 -0.436 0.611 -1.309
-4.226 9.063 -2.837 16.942 -8.475 18.994 -0.436 0.611 -1.396
-4.226 9.063 -2.837 16.942 -8.633 18.494 -0.436 0.611 -1.484
-4.226 9.063 -2.837 16.942 -8.746 17.983 -0.436 0.611 -1.571
-4.226 9.063 -2.156 16.790 -7.951 18.343 -0.436 0.698 -1.571
-4.226 9.063 -1.490 16.581 -7.128 18.633 -0.436 0.785 -1.571
-4.226 9.063 -0.845 16.314 -6.283 18.849 -0.436 0.873 -1.571
-4.226 9.063 -0.226 15.991 -5.422 18.991 -0.436 0.960 -1.571
-4.226 9.063 0.362 15.616 -4.552 19.058 -0.436 1.047 -1.571
-4.226 9.063 0.916 15.191 -3.680 19.048 -0.436 1.134 -1.571
-4.226 9.063 1.431 14.720 -2.812 18.963 -0.436 1.222 -1.571
-4.226 9.063 1.431 14.720 -2.426 19.316 -0.436 1.222 -1.484
-4.226 9.063 1.431 14.720 -2.011 19.635 -0.436 1.222 -1.396
-4.226 9.063 1.431 14.720 -1.569 19.916 -0.436 1.222 -1.309
-4.226 9.063 1.431 14.720 -1.105 20.158 -0.436 1.222 -1.222
-5.000 8.660 0.142 14.789 -2.858 19.985 -0.524 1.222 -1.222
-5.736 8.192 -1.147 14.745 -4.589 19.660 -0.611 1.222 -1.222
-6.428 7.660 -2.428 14.589 -6.285 19.185 -0.698 1.222 -1.222
-7.071 7.071 -3.690 14.322 -7.933 18.564 -0.785 1.222 -1.222
-7.660 6.428 -4.924 13.945 -9.521 17.802 -0.873 1.222 -1.222
-8.192 5.736 -6.121 13.463 -11.036 16.905 -0.960 1.222 -1.222
-8.660 5.000 -7.271 12.878 -12.467 15.878 -1.047 1.222 -1.222
-9.063 4.226 -8.366 12.196 -13.804 14.731 -1.134 1.222 -1.222
-9.397 3.420 -9.397 11.420 -15.035 13.472 -1.222 1.222 -1.222
-9.659 2.588 -10.357 10.558 -16.152 12.111 -1.309 1.222 -1.222
-9.848 1.736 -11.237 9.615 -17.146 10.657 -1.396 1.222 -1.222
-9.848 1.736 -11.237 9.615 -17.214 10.138 -1.396 1.222 -1.309
-9.848 1.736 -11.237 9.615 -17.146 10.657 -1.396 1.222 -1.222
-9.848 1.736 -11.237 9.615 -17.033 11.168 -1.396 1.222 -1.134
-9.848 1.736 -11.237 9.615 -16.875 11.667 -1.396 1.222 -1.047
-9.848 1.736 -11.237 9.615 -16.675 12.151 -1.396 1.222 -0.960
-9.848 1.736 -11.237 9.615 -16.433 12.615 -1.396 1.222 -0.873
-9.848 1.736 -11.237 9.615 -16.152 13.056 -1.396 1.222 -0.785
-9.848 1.736 -10.545 9.706 -15.142 13.563 -1.396 1.309 -0.785
-9.848 1.736 -9.848 9.736 -14.091 13.979 -1.396 1.396 -0.785
-9.848 1.736 -9.151 9.706 -13.008 14.302 -1.396 1.484 -0.785
-9.848 1.736 -8.459 9.615 -11.900 14.530 -1.396 1.571 -0.785
-9.848 1.736 -7.778 9.464 -10.778 14.660 -1.396 1.658 -0.785
-9.848 1.736 -7.778 9.464 -11.219 14.379 -1.396 1.658 -0.873
-9.848 1.736 -7.778 9.464 -11.634 14.060 -1.396 1.658 -0.960
-9.848 1.736 -7.778 9.464 -12.020 13.707 -1.396 1.658 -1.047
-9.848 1.736 -7.778 9.464 -12.374 13.321 -1.396 1.658 -1.134
-9.848 1.736 -7.778 9.464 -12.692 12.905 -1.396 1.658 -1.222
-9.848 1.736 -7.778 9.464 -12.974 12.464 -1.396 1.658 -1.309
-9.848 1.736 -7.778 9.464 -13.215 12.000 -1.396 1.658 -1.396
-9.848 1.736 -7.778 9.464 -13.416 11.516 -1.396 1.658 -1.484
-9.848 1.736 -7.778 9.464 -13.573 11.017 -1.396 1.658 -1.571
-9.848 1.736 -8.459 9.615 -14.368 10.657 -1.396 1.571 -1.571
-9.848 1.736 -9.151 9.706 -15.128 10.229 -1.396 1.484 -1.571
-9.848 1.736 -9.848 9.736 -15.848 9.736 -1.396 1.396 -1.571
-9.848 1.736 -9.151 9.706 -15.128 10.229 -1.396 1.484 -1.571
-9.848 1.736 -8.459 9.615 -14.368 10.657 -1.396 1.571 -1.571
-9.848 1.736 -7.778 9.464 -13.573 11.017 -1.396 1.658 -1.571
-9.848 1.736 -7.112 9.254 -12.750 11.306 -1.396 1.745 -1.571
-9.848 1.736 -7.778 9.464 -13.573 11.017 -1.396 1.658 -1.571
-9.848 1.736 -8.459 9.615 -14.368 10.657 -1.396 1.571 -1.571
-9.848 1.736 -9.151 9.706 -15.128 10.229 -1.396 1.484 -1.571
-9.848 1.736 -9.848 9.736 -15.848 9.736 -1.396 1.396 -1.571
-9.659 2.588 -8.962 10.558 -14.939 11.081 -1.309 1.396 -1.571
-9.397 3.420 -8.008 11.299 -13.917 12.341 -1.222 1.396 -1.571
-9.063 4.226 -6.993 11.954 -12.788 13.507 -1.134 1.396 -1.571
-8.660 5.000 -5.924 12.518 -11.562 14.570 -1.047 1.396 -1.571
-8.192 5.736 -4.811 12.986 -10.248 15.522 -0.960 1.396 -1.571
-7.660 6.428 -3.660 13.356 -8.857 16.356 -0.873 1.396 -1.571
-7.071 7.071 -2.482 13.624 -7.397 17.066 -0.785 1.396 -1.571
-6.428 7.660 -1.286 13.789 -5.882 17.646 -0.698 1.396 -1.571
-5.736 8.192 -0.079 13.848 -4.322 18.091 -0.611 1.396 -1.571
