#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-8.660 5.000 -7.271 12.878 -10.271 18.075 -1.047 1.222 -0.698
-8.660 5.000 -6.590 12.727 -9.125 18.165 -1.047 1.309 -0.698
-8.660 5.000 -5.924 12.518 -7.976 18.156 -1.047 1.396 -0.698
-8.660 5.000 -5.279 12.250 -6.832 18.046 -1.047 1.484 -0.698
-8.660 5.000 -4.660 11.928 -5.702 17.837 -1.047 1.571 -0.698
-8.660 5.000 -4.072 11.553 -4.595 17.530 -1.047 1.658 -0.698
-8.660 5.000 -3.518 11.128 -3.518 17.128 -1.047 1.745 -0.698
-8.192 5.736 -2.535 11.393 -2.012 17.370 -0.960 1.745 -0.698
-7.660 6.428 -1.532 11.570 -0.490 17.479 -0.873 1.745 -0.698
-7.071 7.071 -0.518 11.660 1.035 17.455 -0.785 1.745 -0.698
-6.428 7.660 0.500 11.660 2.552 17.299 -0.698 1.745 -0.698
-6.428 7.660 0.500 11.660 2.053 17.456 -0.698 1.745 -0.785
-6.428 7.660 0.500 11.660 1.542 17.569 -0.698 1.745 -0.873
-6.428 7.660 0.500 11.660 1.023 17.638 -0.698 1.745 -0.960
-6.428 7.660 0.500 11.660 0.500 17.660 -0.698 1.745 -1.047
-6.428 7.660 0.500 11.660 -0.023 17.638 -0.698 1.745 -1.134
-6.428 7.660 0.500 11.660 -0.542 17.569 -0.698 1.745 -1.222
-6.428 7.660 0.500 11.660 -1.053 17.456 -0.698 1.745 -1.309
-6.428 7.660 0.500 11.660 -1.552 17.299 -0.698 1.745 -1.396
-6.428 7.660 0.500 11.660 -2.035 17.098 -0.698 1.745 -1.484
-6.428 7.660 0.823 11.041 -1.230 16.680 -0.698 1.833 -1.484
-6.428 7.660 1.090 10.397 -0.463 16.192 -0.698 1.920 -1.484
-6.428 7.660 1.300 9.731 0.258 15.640 -0.698 2.007 -1.484
-6.428 7.660 1.451 9.050 0.928 15.027 -0.698 2.094 -1.484
-6.428 7.660 1.451 9.050 1.451 15.050 -0.698 2.094 -1.396
-6.428 7.660 1.451 9.050 1.974 15.027 -0.698 2.094 -1.309
-6.428 7.660 1.451 9.050 1.451 15.050 -0.698 2.094 -1.396
-6.428 7.660 1.451 9.050 0.928 15.027 -0.698 2.094 -1.484
-6.428 7.660 1.451 9.050 0.409 14.958 -0.698 2.094 -1.571
-5.736 8.192 2.234 8.889 1.711 14.866 -0.611 2.094 -1.571
-5.736 8.192 2.143 9.581 1.101 15.490 -0.611 2.007 -1.571
-5.736 8.192 1.992 10.262 0.439 16.058 -0.611 1.920 -1.571
-5.736 8.192 1.782 10.928 -0.270 16.566 -0.611 1.833 -1.571
-5.736 8.192 1.515 11.572 -1.021 17.010 -0.611 1.745 -1.571
-5.736 8.192 1.192 12.192 -1.808 17.388 -0.611 1.658 -1.571
-5.736 8.192 0.817 12.780 -2.624 17.695 -0.611 1.571 -1.571
-5.736 8.192 0.393 13.334 -3.464 17.930 -0.611 1.484 -1.571
-5.736 8.192 0.393 13.334 -3.049 18.249 -0.611 1.484 -1.484
-5.736 8.192 0.393 13.334 -2.607 18.530 -0.611 1.484 -1.396
-5.736 8.192 0.393 13.334 -2.143 18.772 -0.611 1.484 -1.309
-5.736 8.192 0.393 13.334 -1.660 18.972 -0.611 1.484 -1.222
-5.736 8.192 0.393 13.334 -1.160 19.129 -0.611 1.484 -1.134
-5.736 8.192 0.393 13.334 -0.649 19.243 -0.611 1.484 -1.047
-5.736 8.192 0.393 13.334 -0.130 19.311 -0.611 1.484 -0.960
-5.000 8.660 1.553 13.249 1.553 19.249 -0.524 1.484 -0.960
-5.736 8.192 0.393 13.334 -0.130 19.311 -0.611 1.484 -0.960
-6.428 7.660 -0.771 13.317 -1.813 19.226 -0.698 1.484 -0.960
-7.071 7.071 -1.929 13.199 -3.482 18.995 -0.785 1.484 -0.960
-7.660 6.428 -3.072 12.981 -5.124 18.619 -0.873 1.484 -0.960
-8.192 5.736 -4.192 12.664 -6.727 18.102 -0.960 1.484 -0.960
-8.660 5.000 -5.279 12.250 -8.279 17.447 -1.047 1.484 -0.960
-9.063 4.226 -6.327 11.744 -9.768 16.659 -1.134 1.484 -0.960
-9.397 3.420 -7.326 11.148 -11.183 15.744 -1.222 1.484 -0.960
-9.659 2.588 -8.270 10.467 -12.513 14.709 -1.309 1.484 -0.960
-9.848 1.736 -9.151 9.706 -13.747 13.563 -1.396 1.484 -0.960
-9.962 0.872 -9.962 8.872 -14.877 12.313 -1.484 1.484 -0.960
-10.000 0.000 -10.697 7.970 -15.893 10.970 -1.571 1.484 -0.960
