#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
1.736 9.848 -3.920 15.505 -8.517 19.362 0.175 -0.960 -0.087
0.872 9.962 -5.257 15.104 -10.172 18.546 0.087 -0.960 -0.087
-0.000 10.000 -6.553 14.589 -11.749 17.589 -0.000 -0.960 -0.087
-0.872 9.962 -7.800 13.962 -13.238 16.498 -0.087 -0.960 -0.087
-1.736 9.848 -8.987 13.229 -14.625 15.281 -0.175 -0.960 -0.087
-2.588 9.659 -10.106 12.395 -15.901 13.948 -0.262 -0.960 -0.087
-3.420 9.397 -11.148 11.467 -17.056 12.509 -0.349 -0.960 -0.087
-4.226 9.063 -12.105 10.452 -18.082 10.975 -0.436 -0.960 -0.087
-4.226 9.063 -12.105 10.452 -18.105 10.452 -0.436 -0.960 -0.175
-3.420 9.397 -11.148 11.467 -17.125 11.990 -0.349 -0.960 -0.175
-2.588 9.659 -10.106 12.395 -16.015 13.437 -0.262 -0.960 -0.175
-1.736 9.848 -8.987 13.229 -14.782 14.782 -0.175 -0.960 -0.175
-0.872 9.962 -7.800 13.962 -13.438 16.014 -0.087 -0.960 -0.175
-0.000 10.000 -6.553 14.589 -11.991 17.124 -0.000 -0.960 -0.175
0.872 9.962 -5.257 15.104 -10.453 18.104 0.087 -0.960 -0.175
0.872 9.962 -5.257 15.104 -10.695 17.640 0.087 -0.960 -0.262
0.872 9.962 -5.257 15.104 -10.895 17.156 0.087 -0.960 -0.349
0.872 9.962 -5.257 15.104 -11.052 16.657 0.087 -0.960 -0.436
0.872 9.962 -5.257 15.104 -11.166 16.146 0.087 -0.960 -0.524
0.872 9.962 -5.257 15.104 -11.234 15.627 0.087 -0.960 -0.611
0.872 9.962 -5.257 15.104 -11.257 15.104 0.087 -0.960 -0.698
0.872 9.962 -5.257 15.104 -11.234 14.581 0.087 -0.960 -0.785
0.872 9.962 -5.257 15.104 -11.166 14.062 0.087 -0.960 -0.873
0.872 9.962 -5.257 15.104 -11.052 13.551 0.087 -0.960 -0.960
0.872 9.962 -4.785 15.619 -10.694 14.577 0.087 -0.873 -0.960
0.872 9.962 -4.271 16.090 -10.248 15.567 0.087 -0.785 -0.960
0.872 9.962 -3.717 16.515 -9.717 16.515 0.087 -0.698 -0.960
0.872 9.962 -3.717 16.515 -9.694 17.038 0.087 -0.698 -0.873
0.872 9.962 -3.717 16.515 -9.626 17.557 0.087 -0.698 -0.785
0.872 9.962 -3.717 16.515 -9.513 18.068 0.087 -0.698 -0.698
0.872 9.962 -3.717 16.515 -9.355 18.567 0.087 -0.698 -0.611
0.872 9.962 -3.717 16.515 -9.155 19.051 0.087 -0.698 -0.524
1.736 9.848 -2.264 16.776 -7.460 19.776 0.175 -0.698 -0.524
2.588 9.659 -0.793 16.910 -5.708 20.351 0.262 -0.698 -0.524
2.588 9.659 -0.793 16.910 -5.389 20.766 0.262 -0.698 -0.436
2.588 9.659 -0.793 16.910 -5.035 21.152 0.262 -0.698 -0.349
2.588 9.659 -0.793 16.910 -4.649 21.506 0.262 -0.698 -0.262
2.588 9.659 -0.793 16.910 -4.234 21.825 0.262 -0.698 -0.175
2.588 9.659 -1.412 16.587 -5.269 21.184 0.262 -0.785 -0.175
2.588 9.659 -2.000 16.212 -6.243 20.455 0.262 -0.873 -0.175
2.588 9.659 -2.554 15.788 -7.150 19.644 0.262 -0.960 -0.175
2.588 9.659 -3.069 15.316 -7.984 18.758 0.262 -1.047 -0.175
2.588 9.659 -3.540 14.802 -8.736 17.802 0.262 -1.134 -0.175
2.588 9.659 -3.965 14.248 -9.403 16.784 0.262 -1.222 -0.175
2.588 9.659 -4.340 13.659 -9.978 15.711 0.262 -1.309 -0.175
2.588 9.659 -4.662 13.040 -10.458 14.593 0.262 -1.396 -0.175
2.588 9.659 -4.929 12.395 -10.838 13.437 0.262 -1.484 -0.175
2.588 9.659 -5.139 11.730 -11.116 12.253 0.262 -1.571 -0.175
2.588 9.659 -5.290 11.048 -11.290 11.048 0.262 -1.658 -0.175
2.588 9.659 -5.381 10.357 -11.359 9.834 0.262 -1.745 -0.175
1.736 9.848 -6.264 9.848 -12.172 8.806 0.175 -1.745 -0.175
0.872 9.962 -7.098 9.265 -12.894 7.712 0.087 -1.745 -0.175
-0.000 10.000 -7.878 8.611 -13.517 6.559 -0.000 -1.745 -0.175
-0.872 9.962 -8.599 7.891 -14.037 5.356 -0.087 -1.745 -0.175
-1.736 9.848 -9.254 7.112 -14.450 4.112 -0.175 -1.745 -0.175
-2.588 9.659 -9.839 6.278 -14.754 2.837 -0.262 -1.745 -0.175
-3.420 9.397 -10.348 5.397 -14.945 1.540 -0.349 -1.745 -0.175
-4.226 9.063 -10.779 4.474 -15.022 0.232 -0.436 -1.745 -0.175
