#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-7.660 6.428 -11.660 13.356 -17.098 15.892 -0.873 0.349 -0.611
-7.071 7.071 -10.452 14.322 -15.648 17.322 -0.785 0.349 -0.611
-6.428 7.660 -9.164 15.178 -14.079 18.619 -0.698 0.349 -0.611
-6.428 7.660 -9.809 14.911 -15.005 17.911 -0.698 0.262 -0.611
-6.428 7.660 -10.428 14.589 -15.866 17.124 -0.698 0.175 -0.611
-6.428 7.660 -11.016 14.214 -16.655 16.266 -0.698 0.087 -0.611
-6.428 7.660 -11.570 13.789 -17.366 15.342 -0.698 -0.000 -0.611
-6.428 7.660 -12.085 13.317 -17.994 14.359 -0.698 -0.087 -0.611
-6.428 7.660 -12.556 12.803 -18.533 13.326 -0.698 -0.175 -0.611
-5.736 8.192 -11.393 13.848 -17.301 14.890 -0.611 -0.175 -0.611
-5.000 8.660 -10.142 14.789 -15.938 16.342 -0.524 -0.175 -0.611
-4.226 9.063 -8.815 15.616 -14.453 17.668 -0.436 -0.175 -0.611
-4.226 9.063 -8.815 15.616 -14.610 17.169 -0.436 -0.175 -0.698
-4.226 9.063 -8.815 15.616 -14.724 16.658 -0.436 -0.175 -0.785
-4.226 9.063 -8.815 15.616 -14.792 16.139 -0.436 -0.175 -0.873
-4.226 9.063 -8.815 15.616 -14.815 15.616 -0.436 -0.175 -0.960
-4.226 9.063 -8.815 15.616 -14.792 16.139 -0.436 -0.175 -0.873
-4.226 9.063 -8.815 15.616 -14.724 16.658 -0.436 -0.175 -0.785
-4.226 9.063 -8.815 15.616 -14.610 17.169 -0.436 -0.175 -0.698
-4.226 9.063 -8.815 15.616 -14.453 17.668 -0.436 -0.175 -0.611
-4.226 9.063 -8.815 15.616 -14.253 18.152 -0.436 -0.175 -0.524
-4.226 9.063 -8.815 15.616 -14.011 18.616 -0.436 -0.175 -0.436
-4.226 9.063 -8.815 15.616 -13.730 19.058 -0.436 -0.175 -0.349
-4.226 9.063 -8.815 15.616 -13.411 19.473 -0.436 -0.175 -0.262
-4.226 9.063 -8.815 15.616 -13.057 19.859 -0.436 -0.175 -0.175
-4.226 9.063 -8.815 15.616 -12.672 20.213 -0.436 -0.175 -0.087
-4.226 9.063 -8.815 15.616 -12.256 20.531 -0.436 -0.175 -0.000
-4.226 9.063 -8.815 15.616 -11.815 20.812 -0.436 -0.175 0.087
-4.226 9.063 -8.815 15.616 -11.351 21.054 -0.436 -0.175 0.175
-4.226 9.063 -8.815 15.616 -10.867 21.254 -0.436 -0.175 0.262
-4.226 9.063 -8.815 15.616 -10.368 21.412 -0.436 -0.175 0.349
-4.226 9.063 -8.815 15.616 -9.857 21.525 -0.436 -0.175 0.436
-4.226 9.063 -8.815 15.616 -9.338 21.593 -0.436 -0.175 0.524
-4.226 9.063 -8.815 15.616 -8.815 21.616 -0.436 -0.175 0.611
-3.420 9.397 -7.420 16.325 -6.897 22.302 -0.349 -0.175 0.611
-2.588 9.659 -5.969 16.910 -4.927 22.819 -0.262 -0.175 0.611
-1.736 9.848 -4.473 17.366 -2.920 23.161 -0.175 -0.175 0.611
-0.872 9.962 -2.942 17.689 -0.890 23.328 -0.087 -0.175 0.611
