#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-3.420 9.397 -9.549 14.539 -15.344 16.092 -0.349 -0.524 -0.436
-3.420 9.397 -9.973 13.986 -15.882 15.027 -0.349 -0.611 -0.436
-3.420 9.397 -10.348 13.397 -16.326 13.920 -0.349 -0.698 -0.436
-3.420 9.397 -10.671 12.778 -16.671 12.778 -0.349 -0.785 -0.436
-3.420 9.397 -10.938 12.133 -16.915 11.610 -0.349 -0.873 -0.436
-3.420 9.397 -11.148 11.467 -17.056 10.426 -0.349 -0.960 -0.436
-3.420 9.397 -11.148 11.467 -17.125 10.945 -0.349 -0.960 -0.349
-3.420 9.397 -11.148 11.467 -17.148 11.467 -0.349 -0.960 -0.262
-3.420 9.397 -11.148 11.467 -17.125 11.990 -0.349 -0.960 -0.175
-3.420 9.397 -11.148 11.467 -17.056 12.509 -0.349 -0.960 -0.087
-3.420 9.397 -11.148 11.467 -16.943 13.020 -0.349 -0.960 -0.000
-3.420 9.397 -11.148 11.467 -16.786 13.520 -0.349 -0.960 0.087
-3.420 9.397 -11.148 11.467 -16.585 14.003 -0.349 -0.960 0.175
-3.420 9.397 -11.148 11.467 -16.344 14.467 -0.349 -0.960 0.262
-3.420 9.397 -11.148 11.467 -16.063 14.909 -0.349 -0.960 0.349
-3.420 9.397 -11.148 11.467 -15.744 15.324 -0.349 -0.960 0.436
-3.420 9.397 -11.148 11.467 -15.390 15.710 -0.349 -0.960 0.524
-3.420 9.397 -11.148 11.467 -15.004 16.064 -0.349 -0.960 0.611
-3.420 9.397 -11.148 11.467 -14.589 16.382 -0.349 -0.960 0.698
-3.420 9.397 -11.148 11.467 -14.148 16.664 -0.349 -0.960 0.785
-3.420 9.397 -11.148 11.467 -13.683 16.905 -0.349 -0.960 0.873
-3.420 9.397 -11.148 11.467 -13.200 17.106 -0.349 -0.960 0.960
-3.420 9.397 -11.148 11.467 -12.701 17.263 -0.349 -0.960 1.047
-3.420 9.397 -11.148 11.467 -12.189 17.376 -0.349 -0.960 1.134
-3.420 9.397 -11.299 10.786 -12.852 16.582 -0.349 -1.047 1.134
-3.420 9.397 -11.390 10.094 -13.442 15.732 -0.349 -1.134 1.134
-3.420 9.397 -11.420 9.397 -13.956 14.835 -0.349 -1.222 1.134
-3.420 9.397 -11.390 8.700 -14.390 13.896 -0.349 -1.309 1.134
