#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-1.736 9.848 -4.473 17.366 -1.473 22.562 -0.175 -0.175 0.873
-1.736 9.848 -4.473 17.366 -1.937 22.803 -0.175 -0.175 0.785
-1.736 9.848 -4.473 17.366 -2.421 23.004 -0.175 -0.175 0.698
-1.736 9.848 -4.473 17.366 -2.920 23.161 -0.175 -0.175 0.611
-1.736 9.848 -4.473 17.366 -3.431 23.274 -0.175 -0.175 0.524
-2.588 9.659 -5.969 16.910 -5.446 22.887 -0.262 -0.175 0.524
-3.420 9.397 -7.420 16.325 -7.420 22.325 -0.349 -0.175 0.524
-4.226 9.063 -8.815 15.616 -9.338 21.593 -0.436 -0.175 0.524
-5.000 8.660 -10.142 14.789 -11.184 20.697 -0.524 -0.175 0.524
-5.000 8.660 -10.142 14.789 -11.695 20.584 -0.524 -0.175 0.436
-5.000 8.660 -10.142 14.789 -12.194 20.427 -0.524 -0.175 0.349
-5.000 8.660 -10.142 14.789 -12.678 20.226 -0.524 -0.175 0.262
-5.000 8.660 -10.142 14.789 -13.142 19.985 -0.524 -0.175 0.175
-5.000 8.660 -10.142 14.789 -13.584 19.704 -0.524 -0.175 0.087
-5.736 8.192 -11.393 13.848 -15.249 18.445 -0.611 -0.175 0.087
-6.428 7.660 -12.556 12.803 -16.799 17.045 -0.698 -0.175 0.087
-7.071 7.071 -13.624 11.660 -18.221 15.516 -0.785 -0.175 0.087
-7.660 6.428 -14.589 10.428 -19.504 13.869 -0.873 -0.175 0.087
-7.660 6.428 -14.214 11.016 -18.810 14.873 -0.873 -0.087 0.087
-7.660 6.428 -13.789 11.570 -18.031 15.813 -0.873 -0.000 0.087
-7.660 6.428 -13.317 12.085 -17.174 16.681 -0.873 0.087 0.087
-7.660 6.428 -12.803 12.556 -16.244 17.471 -0.873 0.175 0.087
-7.660 6.428 -12.249 12.981 -15.249 18.177 -0.873 0.262 0.087
-7.660 6.428 -11.660 13.356 -14.196 18.794 -0.873 0.349 0.087
-7.660 6.428 -11.041 13.678 -13.094 19.316 -0.873 0.436 0.087
-7.660 6.428 -10.397 13.945 -11.950 19.741 -0.873 0.524 0.087
-7.660 6.428 -9.731 14.155 -10.773 20.064 -0.873 0.611 0.087
-8.192 5.736 -10.928 13.253 -12.481 19.049 -0.960 0.611 0.087
-8.660 5.000 -12.041 12.250 -14.093 17.889 -1.047 0.611 0.087
-9.063 4.226 -13.063 11.154 -15.599 16.592 -1.134 0.611 0.087
-9.397 3.420 -13.986 9.973 -16.986 15.170 -1.222 0.611 0.087
-9.659 2.588 -14.802 8.717 -18.243 13.631 -1.309 0.611 0.087
-9.659 2.588 -14.802 8.717 -17.802 13.913 -1.309 0.611 0.175
-9.659 2.588 -14.802 8.717 -17.337 14.154 -1.309 0.611 0.262
-9.659 2.588 -14.802 8.717 -16.854 14.355 -1.309 0.611 0.349
-9.659 2.588 -14.802 8.717 -16.354 14.512 -1.309 0.611 0.436
-9.659 2.588 -14.802 8.717 -15.843 14.625 -1.309 0.611 0.524
-9.659 2.588 -14.802 8.717 -15.324 14.694 -1.309 0.611 0.611
-9.659 2.588 -14.802 8.717 -14.802 14.717 -1.309 0.611 0.698
-9.659 2.588 -14.802 8.717 -14.279 14.694 -1.309 0.611 0.785
-9.659 2.588 -14.802 8.717 -13.760 14.625 -1.309 0.611 0.873
-9.659 2.588 -14.802 8.717 -13.249 14.512 -1.309 0.611 0.960
-9.659 2.588 -14.802 8.717 -12.749 14.355 -1.309 0.611 1.047
-9.659 2.588 -14.802 8.717 -12.266 14.154 -1.309 0.611 1.134
-9.659 2.588 -14.802 8.717 -11.802 13.913 -1.309 0.611 1.222
-9.659 2.588 -14.802 8.717 -11.360 13.631 -1.309 0.611 1.309
-9.659 2.588 -14.802 8.717 -10.945 13.313 -1.309 0.611 1.396
-9.659 2.588 -14.802 8.717 -10.559 12.959 -1.309 0.611 1.484
-9.659 2.588 -14.802 8.717 -10.205 12.573 -1.309 0.611 1.571
-9.397 3.420 -13.986 9.973 -9.071 13.415 -1.222 0.611 1.571
-9.063 4.226 -13.063 11.154 -7.867 14.154 -1.134 0.611 1.571
-8.660 5.000 -12.041 12.250 -6.603 14.786 -1.047 0.611 1.571
-8.192 5.736 -10.928 13.253 -5.290 15.305 -0.960 0.611 1.571
-7.660 6.428 -9.731 14.155 -3.935 15.708 -0.873 0.611 1.571
-7.071 7.071 -8.460 14.950 -2.551 15.991 -0.785 0.611 1.571
-6.428 7.660 -7.125 15.630 -1.148 16.153 -0.698 0.611 1.571
-6.428 7.660 -7.125 15.630 -1.216 16.672 -0.698 0.611 1.484
-6.428 7.660 -7.125 15.630 -1.330 17.183 -0.698 0.611 1.396
-6.428 7.660 -7.125 15.630 -1.487 17.682 -0.698 0.611 1.309
-6.428 7.660 -7.125 15.630 -1.687 18.166 -0.698 0.611 1.222
-6.428 7.660 -7.125 15.630 -1.929 18.630 -0.698 0.611 1.134
-7.071 7.071 -8.460 14.950 -3.545 18.391 -0.785 0.611 1.134
-7.660 6.428 -9.731 14.155 -5.135 18.012 -0.873 0.611 1.134
-8.192 5.736 -10.928 13.253 -6.685 17.496 -0.960 0.611 1.134
-8.660 5.000 -12.041 12.250 -8.184 16.847 -1.047 0.611 1.134
-9.063 4.226 -13.063 11.154 -9.622 16.069 -1.134 0.611 1.134
-9.397 3.420 -13.986 9.973 -10.986 15.170 -1.222 0.611 1.134
-9.659 2.588 -14.802 8.717 -12.266 14.154 -1.309 0.611 1.134
-9.848 1.736 -15.505 7.393 -13.453 13.031 -1.396 0.611 1.134
-9.848 1.736 -14.990 7.865 -12.455 13.303 -1.396 0.698 1.134
-9.848 1.736 -14.437 8.290 -11.437 13.486 -1.396 0.785 1.134
-9.848 1.736 -13.848 8.665 -10.407 13.580 -1.396 0.873 1.134
-9.848 1.736 -13.229 8.987 -9.372 13.583 -1.396 0.960 1.134
-9.848 1.736 -12.584 9.254 -8.342 13.497 -1.396 1.047 1.134
-9.848 1.736 -11.919 9.464 -7.322 13.321 -1.396 1.134 1.134
-9.848 1.736 -11.237 9.615 -6.322 13.056 -1.396 1.222 1.134
-9.848 1.736 -10.545 9.706 -5.349 12.706 -1.396 1.309 1.134
-9.848 1.736 -9.848 9.736 -4.410 12.272 -1.396 1.396 1.134
-9.659 2.588 -8.962 10.558 -3.324 12.610 -1.309 1.396 1.134
-9.397 3.420 -8.008 11.299 -2.212 12.852 -1.222 1.396 1.134
-9.063 4.226 -6.993 11.954 -1.084 12.995 -1.134 1.396 1.134
-8.660 5.000 -5.924 12.518 0.053 13.040 -1.047 1.396 1.134
-8.192 5.736 -4.811 12.986 1.189 12.986 -0.960 1.396 1.134
