#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
3.420 9.397 -4.580 9.397 -4.580 3.397 0.349 -1.920 -1.571
4.226 9.063 -3.743 9.760 -4.266 3.783 0.436 -1.920 -1.571
5.000 8.660 -2.878 10.049 -3.920 4.141 0.524 -1.920 -1.571
5.736 8.192 -1.992 10.262 -3.545 4.467 0.611 -1.920 -1.571
6.428 7.660 -1.090 10.397 -3.142 4.758 0.698 -1.920 -1.571
7.071 7.071 -0.179 10.452 -2.715 5.014 0.785 -1.920 -1.571
7.660 6.428 0.732 10.428 -2.268 5.232 0.873 -1.920 -1.571
8.192 5.736 1.638 10.324 -1.803 5.409 0.960 -1.920 -1.571
8.660 5.000 2.532 10.142 -1.325 5.546 1.047 -1.920 -1.571
9.063 4.226 3.406 9.883 -0.836 5.640 1.134 -1.920 -1.571
9.397 3.420 4.255 9.549 -0.342 5.692 1.222 -1.920 -1.571
9.063 4.226 3.406 9.883 -0.836 5.640 1.134 -1.920 -1.571
8.660 5.000 2.532 10.142 -1.325 5.546 1.047 -1.920 -1.571
8.192 5.736 1.638 10.324 -1.803 5.409 0.960 -1.920 -1.571
7.660 6.428 0.732 10.428 -2.268 5.232 0.873 -1.920 -1.571
7.071 7.071 -0.179 10.452 -2.715 5.014 0.785 -1.920 -1.571
6.428 7.660 -1.090 10.397 -3.142 4.758 0.698 -1.920 -1.571
5.736 8.192 -1.992 10.262 -3.545 4.467 0.611 -1.920 -1.571
5.000 8.660 -2.878 10.049 -3.920 4.141 0.524 -1.920 -1.571
4.226 9.063 -3.743 9.760 -4.266 3.783 0.436 -1.920 -1.571
3.420 9.397 -4.580 9.397 -4.580 3.397 0.349 -1.920 -1.571
2.588 9.659 -5.381 8.962 -4.858 2.985 0.262 -1.920 -1.571
1.736 9.848 -6.142 8.459 -5.100 2.550 0.175 -1.920 -1.571
0.872 9.962 -6.856 7.891 -5.303 2.096 0.087 -1.920 -1.571
0.000 10.000 -7.518 7.264 -5.465 1.626 0.000 -1.920 -1.571
-0.872 9.962 -8.122 6.581 -5.586 1.143 -0.087 -1.920 -1.571
-1.736 9.848 -8.665 5.848 -5.665 0.652 -0.175 -1.920 -1.571
-2.588 9.659 -9.141 5.071 -5.700 0.156 -0.262 -1.920 -1.571
