#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-9.848 1.736 -10.545 9.706 -12.597 15.344 -1.396 1.309 -0.262
-9.848 1.736 -9.848 9.736 -11.401 15.532 -1.396 1.396 -0.262
-9.848 1.736 -9.151 9.706 -10.193 15.615 -1.396 1.484 -0.262
-9.848 1.736 -8.459 9.615 -8.982 15.592 -1.396 1.571 -0.262
-9.848 1.736 -7.778 9.464 -7.778 15.464 -1.396 1.658 -0.262
-9.848 1.736 -7.112 9.254 -6.589 15.231 -1.396 1.745 -0.262
-9.848 1.736 -6.467 8.987 -5.425 14.896 -1.396 1.833 -0.262
-9.848 1.736 -5.848 8.665 -4.295 14.460 -1.396 1.920 -0.262
-9.848 1.736 -5.259 8.290 -3.207 13.928 -1.396 2.007 -0.262
-9.848 1.736 -4.706 7.865 -2.170 13.303 -1.396 2.094 -0.262
-9.848 1.736 -4.706 7.865 -1.706 13.061 -1.396 2.094 -0.175
-9.848 1.736 -4.706 7.865 -1.264 12.780 -1.396 2.094 -0.087
-9.848 1.736 -4.706 7.865 -0.849 12.461 -1.396 2.094 -0.000
-9.848 1.736 -4.706 7.865 -0.463 12.107 -1.396 2.094 0.087
-9.848 1.736 -4.706 7.865 -0.110 11.722 -1.396 2.094 0.175
-9.848 1.736 -4.706 7.865 0.209 11.306 -1.396 2.094 0.262
-9.848 1.736 -4.706 7.865 0.490 10.865 -1.396 2.094 0.349
-9.848 1.736 -4.706 7.865 0.732 10.401 -1.396 2.094 0.436
-9.848 1.736 -4.706 7.865 0.932 9.917 -1.396 2.094 0.524
-9.848 1.736 -4.706 7.865 1.090 9.418 -1.396 2.094 0.611
-9.848 1.736 -4.706 7.865 1.203 8.907 -1.396 2.094 0.698
-9.848 1.736 -4.706 7.865 1.271 8.388 -1.396 2.094 0.785
-9.848 1.736 -4.706 7.865 1.294 7.865 -1.396 2.094 0.873
-9.848 1.736 -4.706 7.865 1.271 7.342 -1.396 2.094 0.960
-9.848 1.736 -4.706 7.865 1.203 6.823 -1.396 2.094 1.047
-9.848 1.736 -4.706 7.865 1.090 6.312 -1.396 2.094 1.134
-9.848 1.736 -5.259 8.290 0.649 7.248 -1.396 2.007 1.134
-9.848 1.736 -5.848 8.665 0.129 8.142 -1.396 1.920 1.134
-9.848 1.736 -6.467 8.987 -0.467 8.987 -1.396 1.833 1.134
-9.848 1.736 -7.112 9.254 -1.135 9.777 -1.396 1.745 1.134
-9.848 1.736 -7.778 9.464 -1.869 10.506 -1.396 1.658 1.134
-9.848 1.736 -8.459 9.615 -2.663 11.168 -1.396 1.571 1.134
-9.848 1.736 -9.151 9.706 -3.513 11.758 -1.396 1.484 1.134
-9.659 2.588 -8.270 10.467 -2.475 12.020 -1.309 1.484 1.134
-9.397 3.420 -7.326 11.148 -1.418 12.189 -1.222 1.484 1.134
-9.063 4.226 -6.327 11.744 -0.350 12.267 -1.134 1.484 1.134
-8.660 5.000 -5.279 12.250 0.721 12.250 -1.047 1.484 1.134
-8.192 5.736 -4.192 12.664 1.786 12.141 -0.960 1.484 1.134
-8.192 5.736 -4.192 12.664 1.717 11.622 -0.960 1.484 1.222
-8.192 5.736 -4.192 12.664 1.604 11.111 -0.960 1.484 1.309
-8.192 5.736 -4.192 12.664 1.447 10.612 -0.960 1.484 1.396
-8.192 5.736 -4.192 12.664 1.246 10.128 -0.960 1.484 1.484
-8.192 5.736 -4.192 12.664 1.005 9.664 -0.960 1.484 1.571
-8.192 5.736 -4.811 12.986 0.627 10.451 -0.960 1.396 1.571
-8.192 5.736 -5.455 13.253 0.183 11.201 -0.960 1.309 1.571
-8.192 5.736 -6.121 13.463 -0.325 11.910 -0.960 1.222 1.571
-8.192 5.736 -6.802 13.614 -0.893 12.572 -0.960 1.134 1.571
-8.192 5.736 -7.494 13.705 -1.517 13.182 -0.960 1.047 1.571
-8.192 5.736 -6.802 13.614 -0.893 12.572 -0.960 1.134 1.571
-8.192 5.736 -6.121 13.463 -0.325 11.910 -0.960 1.222 1.571
-8.192 5.736 -5.455 13.253 0.183 11.201 -0.960 1.309 1.571
-8.192 5.736 -4.811 12.986 0.627 10.451 -0.960 1.396 1.571
-8.192 5.736 -4.192 12.664 1.005 9.664 -0.960 1.484 1.571
-8.192 5.736 -3.603 12.289 1.312 8.848 -0.960 1.571 1.571
-8.192 5.736 -3.049 11.864 1.547 8.007 -0.960 1.658 1.571
-8.192 5.736 -2.535 11.393 1.708 7.150 -0.960 1.745 1.571
-8.192 5.736 -2.063 10.878 1.794 6.282 -0.960 1.833 1.571
-8.192 5.736 -1.638 10.324 1.803 5.409 -0.960 1.920 1.571
-7.660 6.428 -0.732 10.428 2.268 5.232 -0.873 1.920 1.571
-7.071 7.071 0.179 10.452 2.715 5.014 -0.785 1.920 1.571
-6.428 7.660 1.090 10.397 3.142 4.758 -0.698 1.920 1.571
-5.736 8.192 1.992 10.262 3.545 4.467 -0.611 1.920 1.571
-5.000 8.660 2.878 10.049 3.920 4.141 -0.524 1.920 1.571
-4.226 9.063 3.743 9.760 4.266 3.783 -0.436 1.920 1.571
-4.226 9.063 3.774 9.063 3.774 3.063 -0.436 2.007 1.571
-4.226 9.063 3.743 8.366 3.220 2.389 -0.436 2.094 1.571
-4.226 9.063 3.774 9.063 3.774 3.063 -0.436 2.007 1.571
-4.226 9.063 3.743 9.760 4.266 3.783 -0.436 1.920 1.571
-4.226 9.063 3.652 10.452 4.694 4.543 -0.436 1.833 1.571
-4.226 9.063 3.501 11.134 5.054 5.338 -0.436 1.745 1.571
-4.226 9.063 3.291 11.799 5.343 6.161 -0.436 1.658 1.571
-4.226 9.063 3.291 11.799 5.827 6.361 -0.436 1.658 1.484
-4.226 9.063 3.291 11.799 6.291 6.603 -0.436 1.658 1.396
-4.226 9.063 3.291 11.799 6.733 6.884 -0.436 1.658 1.309
-4.226 9.063 3.291 11.799 7.148 7.203 -0.436 1.658 1.222
-4.226 9.063 3.291 11.799 7.534 7.557 -0.436 1.658 1.134
-4.226 9.063 3.291 11.799 7.888 7.943 -0.436 1.658 1.047
-4.226 9.063 3.291 11.799 8.206 8.358 -0.436 1.658 0.960
-4.226 9.063 3.291 11.799 8.488 8.799 -0.436 1.658 0.873
-4.226 9.063 3.291 11.799 8.729 9.264 -0.436 1.658 0.785
-4.226 9.063 3.291 11.799 8.930 9.747 -0.436 1.658 0.698
-4.226 9.063 3.291 11.799 9.087 10.246 -0.436 1.658 0.611
-4.226 9.063 3.291 11.799 9.200 10.757 -0.436 1.658 0.524
-4.226 9.063 3.291 11.799 9.269 11.276 -0.436 1.658 0.436
-4.226 9.063 3.291 11.799 9.291 11.799 -0.436 1.658 0.349
