#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-1.736 9.848 -6.325 16.401 -7.878 22.197 -0.175 -0.436 0.349
-1.736 9.848 -5.736 16.776 -6.778 22.685 -0.175 -0.349 0.349
-1.736 9.848 -5.117 17.099 -5.640 23.076 -0.175 -0.262 0.349
-1.736 9.848 -4.473 17.366 -4.473 23.366 -0.175 -0.175 0.349
-1.736 9.848 -3.807 17.575 -3.284 23.553 -0.175 -0.087 0.349
-1.736 9.848 -4.473 17.366 -4.473 23.366 -0.175 -0.175 0.349
-1.736 9.848 -5.117 17.099 -5.640 23.076 -0.175 -0.262 0.349
-1.736 9.848 -5.736 16.776 -6.778 22.685 -0.175 -0.349 0.349
-1.736 9.848 -6.325 16.401 -7.878 22.197 -0.175 -0.436 0.349
-1.736 9.848 -6.879 15.976 -8.931 21.615 -0.175 -0.524 0.349
-1.736 9.848 -7.393 15.505 -9.929 20.943 -0.175 -0.611 0.349
-0.872 9.962 -6.014 16.090 -8.066 21.728 -0.087 -0.611 0.349
-0.000 10.000 -4.589 16.553 -6.142 22.349 -0.000 -0.611 0.349
0.872 9.962 -3.128 16.890 -4.170 22.799 0.087 -0.611 0.349
1.736 9.848 -1.644 17.099 -2.167 23.076 0.175 -0.611 0.349
2.588 9.659 -0.148 17.177 -0.148 23.177 0.262 -0.611 0.349
2.588 9.659 -0.793 16.910 -1.316 22.887 0.262 -0.698 0.349
2.588 9.659 -1.412 16.587 -2.454 22.496 0.262 -0.785 0.349
2.588 9.659 -2.000 16.212 -3.553 22.008 0.262 -0.873 0.349
2.588 9.659 -2.554 15.788 -4.606 21.426 0.262 -0.960 0.349
3.420 9.397 -1.168 15.950 -2.721 21.746 0.349 -0.960 0.349
3.420 9.397 -1.168 15.950 -2.210 21.859 0.349 -0.960 0.436
3.420 9.397 -1.168 15.950 -1.691 21.927 0.349 -0.960 0.524
3.420 9.397 -1.168 15.950 -1.168 21.950 0.349 -0.960 0.611
3.420 9.397 -1.168 15.950 -0.645 21.927 0.349 -0.960 0.698
3.420 9.397 -1.168 15.950 -0.127 21.859 0.349 -0.960 0.785
3.420 9.397 -1.168 15.950 0.385 21.746 0.349 -0.960 0.873
3.420 9.397 -1.168 15.950 0.884 21.588 0.349 -0.960 0.960
3.420 9.397 -1.168 15.950 1.367 21.388 0.349 -0.960 1.047
3.420 9.397 -1.168 15.950 1.832 21.146 0.349 -0.960 1.134
3.420 9.397 -1.168 15.950 2.273 20.865 0.349 -0.960 1.222
3.420 9.397 -1.168 15.950 2.688 20.546 0.349 -0.960 1.309
3.420 9.397 -1.168 15.950 3.074 20.193 0.349 -0.960 1.396
3.420 9.397 -1.168 15.950 3.428 19.807 0.349 -0.960 1.484
3.420 9.397 -1.168 15.950 3.747 19.392 0.349 -0.960 1.571
3.420 9.397 -1.722 15.525 2.874 19.382 0.349 -1.047 1.571
3.420 9.397 -2.237 15.054 2.006 19.296 0.349 -1.134 1.571
3.420 9.397 -2.708 14.539 1.149 19.135 0.349 -1.222 1.571
4.226 9.063 -1.431 14.720 2.812 18.963 0.436 -1.222 1.571
4.226 9.063 -1.902 14.205 1.955 18.802 0.436 -1.309 1.571
4.226 9.063 -2.327 13.652 1.114 18.567 0.436 -1.396 1.571
4.226 9.063 -2.702 13.063 0.298 18.259 0.436 -1.484 1.571
4.226 9.063 -3.024 12.444 -0.489 17.882 0.436 -1.571 1.571
4.226 9.063 -3.291 11.799 -1.239 17.437 0.436 -1.658 1.571
4.226 9.063 -3.501 11.134 -1.948 16.929 0.436 -1.745 1.571
3.420 9.397 -4.458 10.786 -3.416 16.695 0.349 -1.745 1.571
2.588 9.659 -5.381 10.357 -4.858 16.334 0.262 -1.745 1.571
1.736 9.848 -6.264 9.848 -6.264 15.848 0.175 -1.745 1.571
0.872 9.962 -7.098 9.265 -7.621 15.242 0.087 -1.745 1.571
-0.000 10.000 -7.878 8.611 -8.920 14.520 -0.000 -1.745 1.571
-0.872 9.962 -8.599 7.891 -10.152 13.687 -0.087 -1.745 1.571
-1.736 9.848 -9.254 7.112 -11.306 12.750 -0.175 -1.745 1.571
-0.872 9.962 -8.599 7.891 -10.152 13.687 -0.087 -1.745 1.571
-0.000 10.000 -7.878 8.611 -8.920 14.520 -0.000 -1.745 1.571
0.872 9.962 -7.098 9.265 -7.621 15.242 0.087 -1.745 1.571
1.736 9.848 -6.264 9.848 -6.264 15.848 0.175 -1.745 1.571
2.588 9.659 -5.381 10.357 -4.858 16.334 0.262 -1.745 1.571
3.420 9.397 -4.458 10.786 -3.416 16.695 0.349 -1.745 1.571
4.226 9.063 -3.501 11.134 -1.948 16.929 0.436 -1.745 1.571
5.000 8.660 -2.518 11.396 -0.465 17.035 0.524 -1.745 1.571
5.736 8.192 -1.515 11.572 1.021 17.010 0.611 -1.745 1.571
5.000 8.660 -2.518 11.396 -0.465 17.035 0.524 -1.745 1.571
4.226 9.063 -3.501 11.134 -1.948 16.929 0.436 -1.745 1.571
3.420 9.397 -4.458 10.786 -3.416 16.695 0.349 -1.745 1.571
2.588 9.659 -5.381 10.357 -4.858 16.334 0.262 -1.745 1.571
1.736 9.848 -6.264 9.848 -6.264 15.848 0.175 -1.745 1.571
2.588 9.659 -5.381 10.357 -4.858 16.334 0.262 -1.745 1.571
3.420 9.397 -4.458 10.786 -3.416 16.695 0.349 -1.745 1.571
4.226 9.063 -3.501 11.134 -1.948 16.929 0.436 -1.745 1.571
5.000 8.660 -2.518 11.396 -0.465 17.035 0.524 -1.745 1.571
4.226 9.063 -3.501 11.134 -1.948 16.929 0.436 -1.745 1.571
3.420 9.397 -4.458 10.786 -3.416 16.695 0.349 -1.745 1.571
2.588 9.659 -5.381 10.357 -4.858 16.334 0.262 -1.745 1.571
3.420 9.397 -4.458 10.786 -3.416 16.695 0.349 -1.745 1.571
4.226 9.063 -3.501 11.134 -1.948 16.929 0.436 -1.745 1.571
5.000 8.660 -2.518 11.396 -0.465 17.035 0.524 -1.745 1.571
5.736 8.192 -1.515 11.572 1.021 17.010 0.611 -1.745 1.571
6.428 7.660 -0.500 11.660 2.500 16.857 0.698 -1.745 1.571
6.428 7.660 -0.823 11.041 1.713 16.479 0.698 -1.833 1.571
6.428 7.660 -1.090 10.397 0.962 16.035 0.698 -1.920 1.571
6.428 7.660 -1.300 9.731 0.253 15.527 0.698 -2.007 1.571
6.428 7.660 -1.451 9.050 -0.409 14.958 0.698 -2.094 1.571
