#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -3.381 17.250 -3.381 23.250 0.000 -0.436 0.436
0.872 9.962 -1.865 17.479 -1.342 23.457 0.087 -0.436 0.436
1.736 9.848 -0.334 17.575 0.708 23.484 0.175 -0.436 0.436
0.872 9.962 -1.865 17.479 -1.342 23.457 0.087 -0.436 0.436
0.000 10.000 -3.381 17.250 -3.381 23.250 0.000 -0.436 0.436
-0.872 9.962 -4.872 16.890 -5.394 22.867 -0.087 -0.436 0.436
0.000 10.000 -3.381 17.250 -3.381 23.250 0.000 -0.436 0.436
0.872 9.962 -1.865 17.479 -1.342 23.457 0.087 -0.436 0.436
1.736 9.848 -0.334 17.575 0.708 23.484 0.175 -0.436 0.436
1.736 9.848 -1.000 17.366 -0.477 23.343 0.175 -0.524 0.436
1.736 9.848 -1.644 17.099 -1.644 23.099 0.175 -0.611 0.436
1.736 9.848 -2.264 16.776 -2.786 22.753 0.175 -0.698 0.436
1.736 9.848 -2.852 16.401 -3.894 22.310 0.175 -0.785 0.436
1.736 9.848 -3.406 15.976 -4.959 21.772 0.175 -0.873 0.436
1.736 9.848 -3.920 15.505 -5.972 21.143 0.175 -0.960 0.436
1.736 9.848 -3.920 15.505 -5.473 21.300 0.175 -0.960 0.524
1.736 9.848 -3.920 15.505 -4.962 21.414 0.175 -0.960 0.611
1.736 9.848 -3.920 15.505 -4.443 21.482 0.175 -0.960 0.698
1.736 9.848 -3.920 15.505 -3.920 21.505 0.175 -0.960 0.785
1.736 9.848 -3.920 15.505 -3.397 21.482 0.175 -0.960 0.873
1.736 9.848 -3.920 15.505 -2.878 21.414 0.175 -0.960 0.960
1.736 9.848 -3.920 15.505 -2.367 21.300 0.175 -0.960 1.047
1.736 9.848 -3.920 15.505 -1.868 21.143 0.175 -0.960 1.134
1.736 9.848 -3.920 15.505 -1.385 20.943 0.175 -0.960 1.222
1.736 9.848 -3.920 15.505 -0.920 20.701 0.175 -0.960 1.309
1.736 9.848 -3.920 15.505 -0.479 20.420 0.175 -0.960 1.396
1.736 9.848 -3.920 15.505 -0.064 20.101 0.175 -0.960 1.484
1.736 9.848 -3.920 15.505 0.322 19.748 0.175 -0.960 1.571
1.736 9.848 -3.920 15.505 -0.064 20.101 0.175 -0.960 1.484
1.736 9.848 -3.920 15.505 -0.479 20.420 0.175 -0.960 1.396
1.736 9.848 -3.920 15.505 -0.920 20.701 0.175 -0.960 1.309
1.736 9.848 -3.920 15.505 -1.385 20.943 0.175 -0.960 1.222
