#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.000 8.660 -7.071 16.388 -5.018 22.026 -0.524 0.262 0.611
-5.000 8.660 -7.736 16.178 -6.183 21.973 -0.524 0.175 0.611
-5.000 8.660 -8.381 15.911 -7.339 21.820 -0.524 0.087 0.611
-5.000 8.660 -9.000 15.588 -8.477 21.566 -0.524 -0.000 0.611
-5.000 8.660 -9.589 15.213 -9.589 21.213 -0.524 -0.087 0.611
-5.000 8.660 -10.142 14.789 -10.665 20.766 -0.524 -0.175 0.611
-5.000 8.660 -10.657 14.317 -11.699 20.226 -0.524 -0.262 0.611
-5.000 8.660 -11.128 13.803 -12.681 19.598 -0.524 -0.349 0.611
-5.000 8.660 -11.553 13.249 -13.605 18.887 -0.524 -0.436 0.611
-5.000 8.660 -11.928 12.660 -14.464 18.098 -0.524 -0.524 0.611
-5.000 8.660 -12.250 12.041 -15.250 17.237 -0.524 -0.611 0.611
-5.000 8.660 -12.518 11.396 -15.959 16.311 -0.524 -0.698 0.611
-5.000 8.660 -12.727 10.731 -16.584 15.327 -0.524 -0.785 0.611
-5.000 8.660 -12.878 10.049 -17.121 14.292 -0.524 -0.873 0.611
-5.000 8.660 -12.970 9.357 -17.566 13.214 -0.524 -0.960 0.611
