#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-9.063 4.226 -15.191 9.368 -19.788 13.225 -1.134 0.262 0.000
-9.063 4.226 -15.191 9.368 -19.434 13.611 -1.134 0.262 0.087
-9.063 4.226 -15.191 9.368 -19.048 13.965 -1.134 0.262 0.175
-9.063 4.226 -15.191 9.368 -18.633 14.283 -1.134 0.262 0.262
-9.063 4.226 -15.191 9.368 -18.191 14.565 -1.134 0.262 0.349
-9.063 4.226 -15.191 9.368 -17.727 14.806 -1.134 0.262 0.436
-9.063 4.226 -15.191 9.368 -17.244 15.007 -1.134 0.262 0.524
-8.660 5.000 -14.317 10.657 -15.870 16.452 -1.047 0.262 0.524
-8.192 5.736 -13.334 11.864 -14.376 17.773 -0.960 0.262 0.524
-7.660 6.428 -12.249 12.981 -12.772 18.958 -0.873 0.262 0.524
-7.071 7.071 -11.071 13.999 -11.071 19.999 -0.785 0.262 0.524
-7.071 7.071 -11.071 13.999 -11.594 19.976 -0.785 0.262 0.436
-7.071 7.071 -11.071 13.999 -12.113 19.908 -0.785 0.262 0.349
-7.071 7.071 -11.071 13.999 -12.624 19.795 -0.785 0.262 0.262
-7.071 7.071 -11.071 13.999 -13.123 19.637 -0.785 0.262 0.175
-7.071 7.071 -11.660 13.624 -14.195 19.062 -0.785 0.175 0.175
-7.071 7.071 -12.213 13.199 -15.213 18.396 -0.785 0.087 0.175
-7.071 7.071 -12.728 12.728 -16.169 17.643 -0.785 -0.000 0.175
-7.071 7.071 -13.199 12.213 -17.056 16.810 -0.785 -0.087 0.175
-7.071 7.071 -13.624 11.660 -17.867 15.902 -0.785 -0.175 0.175
-7.071 7.071 -13.999 11.071 -18.596 14.928 -0.785 -0.262 0.175
-7.071 7.071 -14.322 10.452 -19.236 13.893 -0.785 -0.349 0.175
-7.071 7.071 -14.589 9.807 -19.785 12.807 -0.785 -0.436 0.175
-7.071 7.071 -14.589 9.807 -19.504 13.249 -0.785 -0.436 0.262
-7.071 7.071 -14.589 9.807 -19.185 13.664 -0.785 -0.436 0.349
-7.071 7.071 -14.589 9.807 -18.831 14.050 -0.785 -0.436 0.436
-7.071 7.071 -14.589 9.807 -18.445 14.403 -0.785 -0.436 0.524
-7.071 7.071 -14.589 9.807 -18.030 14.722 -0.785 -0.436 0.611
-7.071 7.071 -14.589 9.807 -17.589 15.003 -0.785 -0.436 0.698
-7.071 7.071 -14.589 9.807 -17.124 15.245 -0.785 -0.436 0.785
-7.071 7.071 -14.589 9.807 -16.641 15.445 -0.785 -0.436 0.873
-7.071 7.071 -14.589 9.807 -16.142 15.603 -0.785 -0.436 0.960
-7.071 7.071 -14.589 9.807 -15.630 15.716 -0.785 -0.436 1.047
-7.071 7.071 -14.589 9.807 -15.112 15.784 -0.785 -0.436 1.134
-7.071 7.071 -14.589 9.807 -14.589 15.807 -0.785 -0.436 1.222
-7.071 7.071 -14.589 9.807 -14.066 15.784 -0.785 -0.436 1.309
-7.071 7.071 -14.589 9.807 -13.547 15.716 -0.785 -0.436 1.396
-7.071 7.071 -14.589 9.807 -13.036 15.603 -0.785 -0.436 1.484
-7.071 7.071 -14.589 9.807 -12.536 15.445 -0.785 -0.436 1.571
-7.071 7.071 -14.322 10.452 -11.786 15.890 -0.785 -0.349 1.571
-7.071 7.071 -13.999 11.071 -10.999 16.267 -0.785 -0.262 1.571
-7.071 7.071 -13.624 11.660 -10.183 16.575 -0.785 -0.175 1.571
-7.071 7.071 -13.199 12.213 -9.343 16.810 -0.785 -0.087 1.571
-7.071 7.071 -12.728 12.728 -8.485 16.971 -0.785 -0.000 1.571
-7.071 7.071 -12.213 13.199 -7.617 17.056 -0.785 0.087 1.571
-7.660 6.428 -13.317 12.085 -9.075 16.327 -0.873 0.087 1.571
-8.192 5.736 -14.320 10.878 -10.463 15.474 -0.960 0.087 1.571
-8.660 5.000 -15.213 9.589 -11.772 14.504 -1.047 0.087 1.571
-9.063 4.226 -15.991 8.226 -12.991 13.422 -1.134 0.087 1.571
