#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-9.063 4.226 -14.720 9.883 -19.916 12.883 -1.134 0.349 -0.262
-9.063 4.226 -14.720 9.883 -19.635 13.324 -1.134 0.349 -0.175
-9.063 4.226 -14.720 9.883 -19.316 13.740 -1.134 0.349 -0.087
-9.063 4.226 -14.720 9.883 -18.963 14.126 -1.134 0.349 -0.000
-9.063 4.226 -14.720 9.883 -18.577 14.479 -1.134 0.349 0.087
-9.063 4.226 -14.720 9.883 -18.161 14.798 -1.134 0.349 0.175
-9.063 4.226 -14.720 9.883 -17.720 15.079 -1.134 0.349 0.262
-9.063 4.226 -14.720 9.883 -17.256 15.321 -1.134 0.349 0.349
-9.063 4.226 -14.720 9.883 -16.772 15.521 -1.134 0.349 0.436
-9.063 4.226 -14.720 9.883 -16.273 15.679 -1.134 0.349 0.524
-9.063 4.226 -14.720 9.883 -15.762 15.792 -1.134 0.349 0.611
-9.063 4.226 -14.720 9.883 -15.243 15.860 -1.134 0.349 0.698
-9.063 4.226 -14.720 9.883 -14.720 15.883 -1.134 0.349 0.785
-9.063 4.226 -14.720 9.883 -14.197 15.860 -1.134 0.349 0.873
-9.063 4.226 -14.720 9.883 -13.678 15.792 -1.134 0.349 0.960
-9.063 4.226 -14.720 9.883 -13.167 15.679 -1.134 0.349 1.047
-8.660 5.000 -13.803 11.128 -11.750 16.767 -1.047 0.349 1.047
-8.192 5.736 -12.780 12.289 -10.244 17.727 -0.960 0.349 1.047
-7.660 6.428 -11.660 13.356 -8.660 18.552 -0.873 0.349 1.047
-7.071 7.071 -10.452 14.322 -7.011 19.236 -0.785 0.349 1.047
-6.428 7.660 -9.164 15.178 -5.307 19.774 -0.698 0.349 1.047
-5.736 8.192 -7.806 15.919 -3.564 20.162 -0.611 0.349 1.047
-5.000 8.660 -6.389 16.539 -1.793 20.395 -0.524 0.349 1.047
-4.226 9.063 -4.923 17.033 -0.009 20.474 -0.436 0.349 1.047
-3.420 9.397 -3.420 17.397 1.776 20.397 -0.349 0.349 1.047
-2.588 9.659 -1.891 17.629 3.547 20.165 -0.262 0.349 1.047
-1.736 9.848 -0.347 17.727 5.291 19.779 -0.175 0.349 1.047
-0.872 9.962 1.199 17.689 6.995 19.242 -0.087 0.349 1.047
0.000 10.000 2.736 17.518 8.645 18.559 0.000 0.349 1.047
0.000 10.000 2.071 17.727 7.866 19.280 0.000 0.262 1.047
0.000 10.000 1.389 17.878 7.027 19.931 0.000 0.175 1.047
0.000 10.000 0.697 17.970 6.135 20.505 0.000 0.087 1.047
0.000 10.000 0.000 18.000 5.196 21.000 0.000 -0.000 1.047
0.000 10.000 -0.697 17.970 4.218 21.411 0.000 -0.087 1.047
0.000 10.000 -1.389 17.878 3.207 21.735 0.000 -0.175 1.047
0.000 10.000 -2.071 17.727 2.172 21.970 0.000 -0.262 1.047
0.872 9.962 -0.518 17.840 4.079 21.697 0.087 -0.262 1.047
1.736 9.848 1.039 17.818 5.954 21.259 0.175 -0.262 1.047
1.736 9.848 1.736 17.848 6.933 20.848 0.175 -0.175 1.047
