#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-1.736 9.848 2.852 16.401 2.329 22.378 -0.175 0.785 -0.698
-1.736 9.848 2.264 16.776 1.222 22.685 -0.175 0.698 -0.698
-1.736 9.848 1.644 17.099 0.092 22.894 -0.175 0.611 -0.698
-1.736 9.848 1.000 17.366 -1.052 23.004 -0.175 0.524 -0.698
-1.736 9.848 0.334 17.575 -2.202 23.013 -0.175 0.436 -0.698
-1.736 9.848 -0.347 17.727 -3.347 22.923 -0.175 0.349 -0.698
-0.872 9.962 1.199 17.689 -1.337 23.127 -0.087 0.349 -0.698
0.000 10.000 2.736 17.518 0.684 23.156 0.000 0.349 -0.698
-0.872 9.962 1.199 17.689 -1.337 23.127 -0.087 0.349 -0.698
-1.736 9.848 -0.347 17.727 -3.347 22.923 -0.175 0.349 -0.698
-2.588 9.659 -1.891 17.629 -5.332 22.544 -0.262 0.349 -0.698
-3.420 9.397 -3.420 17.397 -7.277 21.993 -0.349 0.349 -0.698
-2.588 9.659 -1.891 17.629 -5.332 22.544 -0.262 0.349 -0.698
-1.736 9.848 -0.347 17.727 -3.347 22.923 -0.175 0.349 -0.698
-0.872 9.962 1.199 17.689 -1.337 23.127 -0.087 0.349 -0.698
0.000 10.000 2.736 17.518 0.684 23.156 0.000 0.349 -0.698
0.000 10.000 2.736 17.518 1.183 23.313 0.000 0.349 -0.611
0.000 10.000 2.736 17.518 1.694 23.426 0.000 0.349 -0.524
0.000 10.000 2.736 17.518 2.213 23.495 0.000 0.349 -0.436
0.000 10.000 2.736 17.518 2.736 23.518 0.000 0.349 -0.349
0.000 10.000 2.736 17.518 3.259 23.495 0.000 0.349 -0.262
0.000 10.000 2.736 17.518 3.778 23.426 0.000 0.349 -0.175
0.000 10.000 2.736 17.518 4.289 23.313 0.000 0.349 -0.087
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.736 17.518 5.272 22.955 0.000 0.349 0.087
0.000 10.000 2.736 17.518 5.736 22.714 0.000 0.349 0.175
0.000 10.000 2.736 17.518 6.178 22.432 0.000 0.349 0.262
0.000 10.000 2.071 17.727 5.071 22.924 0.000 0.262 0.262
0.000 10.000 1.389 17.878 3.925 23.316 0.000 0.175 0.262
0.000 10.000 0.697 17.970 2.749 23.608 0.000 0.087 0.262
0.000 10.000 -0.000 18.000 1.553 23.796 0.000 -0.000 0.262
0.000 10.000 -0.000 18.000 1.042 23.909 0.000 -0.000 0.175
0.000 10.000 -0.000 18.000 0.523 23.977 0.000 -0.000 0.087
0.000 10.000 -0.000 18.000 0.000 24.000 0.000 -0.000 0.000
0.000 10.000 -0.000 18.000 -0.523 23.977 0.000 -0.000 -0.087
0.000 10.000 -0.000 18.000 -1.042 23.909 0.000 -0.000 -0.175
0.000 10.000 -0.000 18.000 -1.553 23.796 0.000 -0.000 -0.262
0.000 10.000 -0.000 18.000 -2.052 23.638 0.000 -0.000 -0.349
0.000 10.000 -0.000 18.000 -2.536 23.438 0.000 -0.000 -0.436
0.000 10.000 -0.000 18.000 -3.000 23.196 0.000 -0.000 -0.524
0.000 10.000 -0.000 18.000 -3.441 22.915 0.000 -0.000 -0.611
0.000 10.000 -0.000 18.000 -3.857 22.596 0.000 -0.000 -0.698
0.000 10.000 -0.000 18.000 -4.243 22.243 0.000 -0.000 -0.785
0.000 10.000 -0.000 18.000 -4.596 21.857 0.000 -0.000 -0.873
0.000 10.000 -0.000 18.000 -4.915 21.441 0.000 -0.000 -0.960
0.000 10.000 -0.000 18.000 -5.196 21.000 0.000 -0.000 -1.047
0.000 10.000 -0.000 18.000 -5.438 20.536 0.000 -0.000 -1.134
0.000 10.000 -0.000 18.000 -5.638 20.052 0.000 -0.000 -1.222
0.000 10.000 -0.000 18.000 -5.796 19.553 0.000 -0.000 -1.309
