#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
4.226 9.063 -0.916 15.191 0.637 20.987 0.436 -1.134 0.960
3.420 9.397 -2.237 15.054 -1.195 20.963 0.349 -1.134 0.960
2.588 9.659 -3.540 14.802 -3.017 20.779 0.262 -1.134 0.960
1.736 9.848 -4.817 14.437 -4.817 20.437 0.175 -1.134 0.960
0.872 9.962 -6.057 13.962 -6.580 19.939 0.087 -1.134 0.960
-0.000 10.000 -7.250 13.381 -8.292 19.290 -0.000 -1.134 0.960
-0.872 9.962 -8.389 12.698 -9.942 18.494 -0.087 -1.134 0.960
-1.736 9.848 -9.464 11.919 -11.516 17.557 -0.175 -1.134 0.960
-1.736 9.848 -9.254 12.584 -10.807 18.380 -0.175 -1.047 0.960
-1.736 9.848 -8.987 13.229 -10.029 19.138 -0.175 -0.960 0.960
-1.736 9.848 -8.665 13.848 -9.188 19.825 -0.175 -0.873 0.960
-1.736 9.848 -8.290 14.437 -8.290 20.437 -0.175 -0.785 0.960
-1.736 9.848 -7.865 14.990 -7.342 20.968 -0.175 -0.698 0.960
-1.736 9.848 -7.393 15.505 -6.351 21.414 -0.175 -0.611 0.960
-1.736 9.848 -6.879 15.976 -5.326 21.772 -0.175 -0.524 0.960
-2.588 9.659 -8.245 15.316 -7.203 21.225 -0.262 -0.524 0.960
-3.420 9.397 -9.549 14.539 -9.026 20.516 -0.349 -0.524 0.960
-4.226 9.063 -10.779 13.652 -10.779 19.652 -0.436 -0.524 0.960
-5.000 8.660 -11.928 12.660 -12.451 18.637 -0.524 -0.524 0.960
-5.736 8.192 -12.986 11.572 -14.028 17.481 -0.611 -0.524 0.960
-6.428 7.660 -13.945 10.397 -15.498 16.192 -0.698 -0.524 0.960
-7.071 7.071 -14.798 9.142 -16.851 14.780 -0.785 -0.524 0.960
-7.071 7.071 -14.589 9.807 -16.142 15.603 -0.785 -0.436 0.960
-7.071 7.071 -14.322 10.452 -15.363 16.361 -0.785 -0.349 0.960
-7.071 7.071 -13.999 11.071 -14.522 17.048 -0.785 -0.262 0.960
-7.071 7.071 -13.999 11.071 -15.041 16.980 -0.785 -0.262 0.873
-7.071 7.071 -13.999 11.071 -15.552 16.867 -0.785 -0.262 0.785
-7.071 7.071 -13.999 11.071 -16.051 16.709 -0.785 -0.262 0.698
-7.071 7.071 -13.999 11.071 -16.535 16.509 -0.785 -0.262 0.611
-7.071 7.071 -13.999 11.071 -16.999 16.267 -0.785 -0.262 0.524
-7.071 7.071 -13.999 11.071 -17.441 15.986 -0.785 -0.262 0.436
-7.071 7.071 -13.999 11.071 -17.856 15.667 -0.785 -0.262 0.349
-7.071 7.071 -13.999 11.071 -18.242 15.314 -0.785 -0.262 0.262
-7.071 7.071 -13.999 11.071 -18.596 14.928 -0.785 -0.262 0.175
-7.071 7.071 -13.999 11.071 -18.914 14.513 -0.785 -0.262 0.087
-7.071 7.071 -13.999 11.071 -19.195 14.071 -0.785 -0.262 -0.000
-7.071 7.071 -13.999 11.071 -19.437 13.607 -0.785 -0.262 -0.087
-7.071 7.071 -13.999 11.071 -19.637 13.123 -0.785 -0.262 -0.175
-7.071 7.071 -13.999 11.071 -19.795 12.624 -0.785 -0.262 -0.262
-7.071 7.071 -13.999 11.071 -19.908 12.113 -0.785 -0.262 -0.349
-7.071 7.071 -13.999 11.071 -19.976 11.594 -0.785 -0.262 -0.436
-7.071 7.071 -13.999 11.071 -19.999 11.071 -0.785 -0.262 -0.524
-7.071 7.071 -13.999 11.071 -19.976 10.548 -0.785 -0.262 -0.611
-7.071 7.071 -13.999 11.071 -19.908 10.029 -0.785 -0.262 -0.698
-7.071 7.071 -13.624 11.660 -19.601 11.137 -0.785 -0.175 -0.698
-7.071 7.071 -13.199 12.213 -19.199 12.213 -0.785 -0.087 -0.698
-7.071 7.071 -12.728 12.728 -18.705 13.251 -0.785 -0.000 -0.698
-7.071 7.071 -12.213 13.199 -18.122 14.241 -0.785 0.087 -0.698
-7.071 7.071 -11.660 13.624 -17.455 15.177 -0.785 0.175 -0.698
-7.071 7.071 -11.071 13.999 -16.709 16.051 -0.785 0.262 -0.698
-7.071 7.071 -10.452 14.322 -15.890 16.857 -0.785 0.349 -0.698
-7.071 7.071 -11.071 13.999 -16.709 16.051 -0.785 0.262 -0.698
-7.071 7.071 -11.660 13.624 -17.455 15.177 -0.785 0.175 -0.698
-7.071 7.071 -12.213 13.199 -18.122 14.241 -0.785 0.087 -0.698
-7.071 7.071 -12.728 12.728 -18.705 13.251 -0.785 -0.000 -0.698
-7.071 7.071 -13.199 12.213 -19.199 12.213 -0.785 -0.087 -0.698
-7.071 7.071 -13.624 11.660 -19.601 11.137 -0.785 -0.175 -0.698
-7.071 7.071 -13.999 11.071 -19.908 10.029 -0.785 -0.262 -0.698
-6.428 7.660 -12.981 12.249 -18.958 11.726 -0.698 -0.262 -0.698
-5.736 8.192 -11.864 13.334 -17.864 13.334 -0.611 -0.262 -0.698
-5.000 8.660 -10.657 14.317 -16.634 14.840 -0.524 -0.262 -0.698
-5.000 8.660 -11.128 13.803 -17.128 13.803 -0.524 -0.349 -0.698
-5.000 8.660 -11.553 13.249 -17.530 12.726 -0.524 -0.436 -0.698
-5.000 8.660 -11.928 12.660 -17.837 11.618 -0.524 -0.524 -0.698
-5.000 8.660 -12.250 12.041 -18.046 10.488 -0.524 -0.611 -0.698
-5.000 8.660 -11.928 12.660 -17.837 11.618 -0.524 -0.524 -0.698
-5.000 8.660 -11.553 13.249 -17.530 12.726 -0.524 -0.436 -0.698
-5.000 8.660 -11.128 13.803 -17.128 13.803 -0.524 -0.349 -0.698
-5.000 8.660 -10.657 14.317 -16.634 14.840 -0.524 -0.262 -0.698
-5.000 8.660 -10.142 14.789 -16.051 15.830 -0.524 -0.175 -0.698
-5.000 8.660 -9.589 15.213 -15.384 16.766 -0.524 -0.087 -0.698
-5.000 8.660 -9.000 15.588 -14.638 17.641 -0.524 -0.000 -0.698
