#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-7.071 7.071 -11.071 13.999 -16.509 11.464 -0.785 0.262 -1.484
-7.071 7.071 -11.071 13.999 -16.267 10.999 -0.785 0.262 -1.571
-7.071 7.071 -11.660 13.624 -16.575 10.183 -0.785 0.175 -1.571
-6.428 7.660 -10.428 14.589 -15.624 11.589 -0.698 0.175 -1.571
-5.736 8.192 -9.117 15.442 -14.555 12.906 -0.611 0.175 -1.571
-5.000 8.660 -7.736 16.178 -13.374 14.126 -0.524 0.175 -1.571
-4.226 9.063 -6.297 16.790 -12.092 15.238 -0.436 0.175 -1.571
-3.420 9.397 -4.809 17.275 -10.718 16.233 -0.349 0.175 -1.571
-2.588 9.659 -3.285 17.629 -9.263 17.106 -0.262 0.175 -1.571
-1.736 9.848 -1.736 17.848 -7.736 17.848 -0.175 0.175 -1.571
-2.588 9.659 -3.285 17.629 -9.263 17.106 -0.262 0.175 -1.571
-3.420 9.397 -4.809 17.275 -10.718 16.233 -0.349 0.175 -1.571
-4.226 9.063 -6.297 16.790 -12.092 15.238 -0.436 0.175 -1.571
-5.000 8.660 -7.736 16.178 -13.374 14.126 -0.524 0.175 -1.571
-5.736 8.192 -9.117 15.442 -14.555 12.906 -0.611 0.175 -1.571
-6.428 7.660 -10.428 14.589 -15.624 11.589 -0.698 0.175 -1.571
-7.071 7.071 -11.660 13.624 -16.575 10.183 -0.785 0.175 -1.571
-7.071 7.071 -11.660 13.624 -16.856 10.624 -0.785 0.175 -1.484
-7.071 7.071 -11.660 13.624 -17.098 11.089 -0.785 0.175 -1.396
-7.071 7.071 -11.660 13.624 -17.298 11.572 -0.785 0.175 -1.309
-7.071 7.071 -11.660 13.624 -17.455 12.071 -0.785 0.175 -1.222
-7.071 7.071 -11.660 13.624 -17.569 12.582 -0.785 0.175 -1.134
-7.071 7.071 -11.660 13.624 -17.637 13.101 -0.785 0.175 -1.047
-7.071 7.071 -11.660 13.624 -17.660 13.624 -0.785 0.175 -0.960
-7.071 7.071 -11.660 13.624 -17.637 14.147 -0.785 0.175 -0.873
-7.071 7.071 -11.660 13.624 -17.569 14.666 -0.785 0.175 -0.785
-7.071 7.071 -11.660 13.624 -17.455 15.177 -0.785 0.175 -0.698
-7.071 7.071 -11.660 13.624 -17.298 15.676 -0.785 0.175 -0.611
-7.071 7.071 -11.660 13.624 -17.098 16.160 -0.785 0.175 -0.524
-7.660 6.428 -12.803 12.556 -18.441 14.608 -0.873 0.175 -0.524
-8.192 5.736 -13.848 11.393 -19.644 12.946 -0.960 0.175 -0.524
-8.660 5.000 -14.789 10.142 -20.697 11.184 -1.047 0.175 -0.524
-8.660 5.000 -14.789 10.142 -20.766 10.665 -1.047 0.175 -0.611
-8.660 5.000 -14.789 10.142 -20.789 10.142 -1.047 0.175 -0.698
